       97   0.56323000E-03   0.13115200E-02   0.24533300E-03   0.97819700      -0.11450600E-02   0.20158900       0.49918600E-01        1       1
       98   0.69197900E-03   0.14631000E-02   0.85211100E-04   0.97905100       0.23070400E-01   0.19451400       0.55604400E-01        1       1
       99   0.39700200E-03   0.14363300E-02   0.25332900E-03   0.97945100       0.15882300E-01   0.18992800       0.65966400E-01        1       1
      100   0.42232000E-03   0.11786900E-02   0.91372600E-04   0.97845300       0.26381600E-01   0.19718400       0.55250100E-01        1       1
      101   0.65085100E-03   0.11620500E-02   0.34825500E-03   0.97855300       0.49462300E-01   0.19995800       0.21864200E-02        1       1
      102   0.55566500E-03   0.13533100E-02   0.62219300E-03   0.97875800       0.22739400E-01   0.19622000       0.54894500E-01        1       1
      103   0.64635100E-03   0.15172700E-02   0.54863600E-03   0.97929500       0.24048100E-01   0.19319600       0.55475300E-01        1       1
      104   0.72598500E-03   0.13366300E-02   0.42688800E-03   0.97955800       0.27298300E-01   0.19102700       0.56822800E-01        1       1
      105   0.44907400E-03   0.11818200E-02   0.65587900E-03   0.97951400       0.11921200E-01   0.19358400       0.54179900E-01        1       1
      106   0.48011800E-03   0.14457000E-02   0.44142600E-03   0.97959700       0.24201000E-01   0.19201000       0.54192800E-01        1       1
      107   0.70575900E-03   0.11850100E-02   0.58602400E-03   0.97926200       0.24671200E-01   0.19172300       0.60652300E-01        1       1
      108   0.47563900E-03   0.12433000E-02   0.42107400E-03   0.98115000       0.91447700E-03   0.18912300       0.39712100E-01        1       1
      109   0.86972400E-03   0.15154900E-03   0.66366400E-04   0.98107800       0.37285300E-01   0.18268700       0.52163700E-01        1       1
      110   0.77252300E-03   0.29258000E-03   0.17597100E-03   0.97859400       0.24263800E-01   0.19649700       0.56166400E-01        1       1
      111   0.92011800E-03   0.14544300E-03   0.31005900E-03   0.97772000       0.23034100E-01   0.20146700       0.54261900E-01        1       1
      112   0.97997100E-03   0.28768600E-03   0.16767500E-03   0.98213700       0.34103800E-01   0.17565900       0.58206300E-01        1       1
      113   0.10493200E-02   0.87647500E-04   0.13663500E-03   0.98188400       0.28515000E-01   0.18099500       0.48280100E-01        1       1
      114   0.10459400E-02   0.22221400E-03   0.75415700E-03   0.97992900       0.12106000E-01   0.19213400       0.51736900E-01        1       1
      115   0.10861800E-02   0.11698100E-03   0.57071100E-03   0.98047000       0.37256700E-02   0.18978300       0.51455700E-01        1       1
      116   0.93532400E-03   0.39877300E-04   0.68646300E-03   0.97892700       0.22651700E-01   0.19559100       0.54150500E-01        1       1
      117   0.88410300E-03   0.13567200E-03   0.51710200E-03   0.97923300       0.32924200E-01   0.19205700       0.55978000E-01        1       1
      118   0.85965900E-03   0.31087700E-03   0.69404800E-03   0.98158900       0.17255600E-01   0.18479200       0.45137300E-01        1       1
      119   0.10860000E-02   0.25693000E-03   0.40150700E-03   0.97998500       0.10675000E-01   0.19211200       0.51078600E-01        1       1
      120   0.11197900E-02   0.33343900E-03   0.58360000E-03   0.97967000       0.18029700E-02   0.18977700       0.65017400E-01        1       1
      121   0.90984300E-03   0.33433000E-03   0.46240800E-03   0.97955400       0.57659100E-02   0.19197300       0.59886800E-01        1       1
      122   0.11101700E-02   0.43351500E-04   0.38080700E-03   0.98134600       0.75521300E-02   0.18467500       0.52891300E-01        1       1
      123   0.10714200E-02   0.58287500E-03   0.14971700E-03   0.97979400       0.25846200E-01   0.18967800       0.57946500E-01        1       1
      124   0.96713800E-03   0.44573800E-03   0.43259600E-04   0.97817600       0.24209600E-01   0.19612200       0.64204700E-01        1       1
      125   0.11077300E-02   0.41689500E-03   0.26688300E-03   0.97873400       0.24294800E-01   0.19655600       0.53442300E-01        1       1
      126   0.84157300E-03   0.53624400E-03   0.17162300E-03   0.97262800       0.31000500E-01   0.22248900       0.59438800E-01        1       1
      127   0.94807100E-03   0.71168300E-03   0.25819900E-03   0.98064100       0.25019200E-01   0.18883800       0.45354700E-01        1       1
      128   0.11467900E-02   0.67375800E-03   0.31517500E-03   0.97579800       0.17310100E-01   0.20781600       0.65817600E-01        1       1
      129   0.94789300E-03   0.53282300E-03   0.35015700E-03   0.97781700       0.58368400E-02   0.20338300       0.49753300E-01        1       1
      130   0.92063900E-03   0.68044300E-03   0.55202700E-04   0.97899000       0.22625000E-01   0.19519700       0.54454900E-01        1       1
      131   0.77261800E-03   0.43204100E-03   0.32938200E-03   0.97840300       0.19172200E-01   0.19790100       0.56531200E-01        1       1
      132   0.97446500E-03   0.47641800E-03   0.59847800E-03   0.97760500      -0.87884300E-03   0.19496900       0.79210700E-01        1       1
      133   0.11028900E-02   0.64315200E-03   0.69161500E-03   0.98193600       0.21128500E-01   0.18196400       0.47367800E-01        1       1
      134   0.11247200E-02   0.57068300E-03   0.49693200E-03   0.97768700       0.18067200E-01   0.20167400       0.55942300E-01        1       1
      135   0.79953200E-03   0.52395800E-03   0.72170800E-03   0.97685900       0.24325800E-01   0.20369900       0.60509100E-01        1       1
      136   0.91190300E-03   0.67230900E-03   0.63196100E-03   0.98785700       0.14505700E-01   0.14885100       0.42077400E-01        1       1
      137   0.81250400E-03   0.54552300E-03   0.49702500E-03   0.97901600       0.35942200E-01   0.19284600       0.55195800E-01        1       1
      138   0.88495100E-03   0.75940200E-03   0.45292400E-03   0.99302000       0.79836800E-01   0.72952200E-01   0.47064900E-01        1       1
      139   0.10819300E-02   0.10325500E-02   0.28209400E-03   0.96957800       0.14125300E-01   0.23457000       0.68528100E-01        1       1
      140   0.10139400E-02   0.10340300E-02   0.86950200E-04   0.97236500       0.84615700E-02   0.22783000       0.50276100E-01        1       1
      141   0.10444600E-02   0.84863600E-03   0.37148500E-03   0.97983900       0.23952100E-01   0.19405200       0.41062300E-01        1       1
      142   0.83171800E-03   0.11129900E-02   0.16083100E-03   0.97848000       0.40835300E-01   0.19329700       0.59542100E-01        1       1
      143   0.10553700E-02   0.83822500E-03   0.14613400E-03   0.97234700       0.39085900E-01   0.22299400       0.57342400E-01        1       1
      144   0.88437700E-03   0.95178000E-03   0.27369900E-03   0.96269600       0.39242000E-01   0.26100600       0.59604400E-01        1       1
      145   0.85284500E-03   0.89595300E-03   0.65431300E-04   0.96780500       0.10024700E-01   0.24446500       0.59069300E-01        1       1
      146   0.10146000E-02   0.10944000E-02   0.47163000E-03   0.97885800       0.20059500E-01   0.19600100       0.54944900E-01        1       1
      147   0.10158000E-02   0.82130800E-03   0.72658700E-03   0.97334500       0.26746800E-01   0.22022800       0.58165300E-01        1       1
      148   0.92583100E-03   0.99869900E-03   0.67928900E-03   0.97338900       0.61960700E-01   0.21607400       0.44574700E-01        1       1
      149   0.84530500E-03   0.96444900E-03   0.49537000E-03   0.98016600       0.50776900E-01   0.18251200       0.58182900E-01        1       1
      150   0.10948400E-02   0.11276100E-02   0.65726400E-03   0.97884600       0.21221400E-01   0.19598700       0.54774500E-01        1       1
      151   0.10830200E-02   0.92343200E-03   0.55565600E-03   0.97725100       0.18579000E-01   0.20543300       0.49324100E-01        1       1
      152   0.10065500E-02   0.14266300E-02   0.30237700E-03   0.97950600       0.73698700E-02   0.19157000       0.61756000E-01        1       1
      153   0.82145200E-03   0.13135800E-02   0.16605100E-03   0.97871800       0.23182800E-01   0.19643300       0.54661900E-01        1       1
      154   0.10510000E-02   0.14490500E-02   0.35334700E-04   0.97872600       0.23794400E-01   0.19620700       0.55068800E-01        1       1
      155   0.86426500E-03   0.15239000E-02   0.17551700E-03   0.98158600       0.55362700E-02   0.18362400       0.52342800E-01        1       1
      156   0.10180600E-02   0.12218500E-02   0.23545300E-03   0.97904100       0.34641400E-01   0.19101000       0.61599900E-01        1       1
      157   0.10929000E-02   0.12399800E-02   0.47584800E-04   0.97741200       0.22375900E-01   0.20294000       0.54592600E-01        1       1
      158   0.85964900E-03   0.11719400E-02   0.37087200E-03   0.97139000       0.67191200E-01   0.22697900       0.19164300E-01        1       1
      159   0.10524300E-02   0.12887600E-02   0.44271900E-03   0.97875400       0.22744900E-01   0.19624200       0.54886500E-01        1       1
      160   0.88086900E-03   0.12785900E-02   0.55072900E-03   0.97832100       0.24735600E-01   0.19379000       0.68710000E-01        1       1
      161   0.10547500E-02   0.13241700E-02   0.64661100E-03   0.97876900       0.20673900E-01   0.19679400       0.53442400E-01        1       1
      162   0.95912100E-03   0.14701500E-02   0.51811600E-03   0.97877700       0.22665700E-01   0.19613900       0.54880600E-01        1       1
      163   0.84362900E-03   0.11767000E-02   0.73737900E-03   0.97706400       0.59394900E-01   0.19777700       0.51987500E-01        1       1
      164   0.81867500E-03   0.14082900E-02   0.70581800E-03   0.97978700       0.17732800E-01   0.19199600       0.53303800E-01        1       1
      165   0.14282300E-02   0.14752900E-03   0.16738600E-03   0.97875700       0.22685500E-01   0.19625000       0.54833800E-01        1       1
      166   0.13129200E-02   0.28461300E-03   0.77491700E-04   0.97877000       0.22685200E-01   0.19617300       0.54874300E-01        1       1
      167   0.13535800E-02   0.25922400E-03   0.32409600E-03   0.97819700       0.13554400E-01   0.19906400       0.57615700E-01        1       1
      168   0.12920100E-02   0.62201200E-04   0.29822600E-03   0.98392800       0.88335200E-02   0.17144700       0.49125400E-01        1       1
      169   0.12429000E-02   0.67349100E-04   0.52515700E-04   0.98339900       0.19734100E-01   0.17520100       0.42926200E-01        1       1
      170   0.11757800E-02   0.22972100E-03   0.22393800E-03   0.97970200       0.10360500E-01   0.19241300       0.55263400E-01        1       1
      171   0.14400300E-02   0.14938400E-03   0.71870400E-03   0.97877200       0.22626600E-01   0.19618400       0.54823400E-01        1       1
      172   0.12577500E-02   0.16363800E-03   0.47193500E-03   0.97875400       0.22659200E-01   0.19627900       0.54796400E-01        1       1
      173   0.15196800E-02   0.21521200E-03   0.52163200E-03   0.97714300       0.26828200E-01   0.20380100       0.54185800E-01        1       1
      174   0.12485500E-02   0.20317000E-03   0.68072000E-03   0.97830900       0.20694300E-01   0.19899200       0.53721600E-01        1       1
      175   0.13544200E-02   0.33892000E-03   0.57549700E-03   0.97660200       0.25036200E-01   0.20684000       0.53273100E-01        1       1
      176   0.13973500E-02   0.57276000E-06   0.45821100E-03   0.97925300       0.26554600E-01   0.19275600       0.56594600E-01        1       1
      177   0.14323200E-02   0.49419100E-03   0.21579700E-04   0.97918100       0.26820900E-01   0.19454500       0.51365500E-01        1       1
      178   0.12850300E-02   0.52542700E-03   0.27678500E-03   0.97969100       0.31810700E-01   0.18834400       0.60986700E-01        1       1
      179   0.14780000E-02   0.65327300E-03   0.16641000E-03   0.98030200       0.11596700E-01   0.19017700       0.52027600E-01        1       1
      180   0.13480400E-02   0.72045400E-03   0.32423200E-03   0.98140100       0.29876600E-01   0.18115900       0.56051800E-01        1       1
      181   0.14327400E-02   0.39426700E-03   0.19574200E-03   0.97774800       0.15228100E-01   0.20090900       0.58411900E-01        1       1
      182   0.12302200E-02   0.46663900E-03   0.92610600E-04   0.97880700       0.26015900E-01   0.19580200       0.54060100E-01        1       1
      183   0.12756400E-02   0.68724700E-03   0.13280300E-03   0.98024200       0.38704200E-01   0.18589800       0.55410200E-01        1       1
      184   0.15189200E-02   0.61546500E-03   0.36300400E-03   0.97915400       0.42888400E-01   0.18441500       0.73546000E-01        1       1
      185   0.12307000E-02   0.48210500E-03   0.66470100E-03   0.97865700       0.21927700E-01   0.19709300       0.53894500E-01        1       1
      186   0.14708500E-02   0.58102900E-03   0.61920700E-03   0.97854600       0.78060800E-02   0.19920400       0.52014800E-01        1       1
      187   0.14611100E-02   0.40666100E-03   0.40787200E-03   0.97950800       0.20269200E-01   0.19256300       0.55435200E-01        1       1
      188   0.13012400E-02   0.67362000E-03   0.67568600E-03   0.98289000       0.24284800E-01   0.17370600       0.56250300E-01        1       1
      189   0.12286800E-02   0.39735600E-03   0.42718600E-03   0.97955200       0.22940400E-01   0.19309300       0.51634500E-01        1       1
      190   0.13259400E-02   0.58380300E-03   0.47855200E-03   0.97962300       0.65363700E-02   0.19453700       0.49512900E-01        1       1
      191   0.14231700E-02   0.75940900E-03   0.51822500E-03   0.97581100       0.53010200E-01   0.19381000       0.86137200E-01        1       1
      192   0.13491900E-02   0.10677700E-02   0.18567900E-04   0.97871700       0.24930300E-01   0.19741500       0.50180800E-01        1       1
      193   0.14664300E-02   0.88391500E-03   0.35088400E-03   0.98212600       0.16945100E-01   0.17870500       0.56622800E-01        1       1
      194   0.12180400E-02   0.11252000E-02   0.16237100E-03   0.97489300       0.20334900E-01   0.21656900       0.47613100E-01        1       1
      195   0.14241600E-02   0.85279400E-03   0.15457300E-03   0.98103100       0.36439000E-02   0.18913100       0.42360000E-01        1       1
      196   0.15323800E-02   0.11536700E-02   0.17000000E-03   0.97929200       0.12994900E-01   0.19467100       0.54059500E-01        1       1
      197   0.13775700E-02   0.10336100E-02   0.24467900E-03   0.97995600       0.45998800E-01   0.18764500       0.48574500E-01        1       1
      198   0.12424600E-02   0.87985000E-03   0.24890700E-03   0.97875400       0.28526600E-01   0.19674100       0.50189000E-01        1       1
      199   0.12161200E-02   0.90823200E-03   0.33622300E-04   0.97426400       0.20952600E-01   0.22088800       0.39737100E-01        1       1
      200   0.15292800E-02   0.97554800E-03   0.36651300E-04   0.97740100       0.18579500E-01   0.20358100       0.53829500E-01        1       1
      201   0.13993800E-02   0.11546800E-02   0.61709300E-03   0.97780200       0.26766800E-01   0.20205900       0.48571400E-01        1       1
      202   0.14197500E-02   0.84038500E-03   0.70710000E-03   0.97949100       0.26052600E-01   0.19190800       0.55587000E-01        1       1
      203   0.12768900E-02   0.97421400E-03   0.61983000E-03   0.97938200       0.18060600E-01   0.19743500       0.38790700E-01        1       1
      204   0.14781500E-02   0.98152900E-03   0.52738300E-03   0.97766400       0.15768700E-01   0.19839900       0.67549300E-01        1       1
      205   0.12942700E-02   0.97121100E-03   0.41994600E-03   0.97803000       0.19683000E-01   0.20408000       0.37688400E-01        1       1
      206   0.12038900E-02   0.77198300E-03   0.49679000E-03   0.97592500       0.20235900E-01   0.21068500       0.52658100E-01        1       1
      207   0.14471100E-02   0.14462100E-02   0.10018700E-03   0.97696300       0.17510900E-01   0.20556600       0.54590500E-01        1       1
      208   0.12208200E-02   0.13718300E-02   0.35557700E-03   0.97968600       0.42099900E-01   0.18679200       0.59593700E-01        1       1
      209   0.15260400E-02   0.15305500E-02   0.26570400E-03   0.97746500       0.18163400E-01   0.20272900       0.55983900E-01        1       1
      210   0.14329600E-02   0.13650800E-02   0.34339600E-03   0.97744200       0.27546900E-01   0.19778600       0.68767800E-01        1       1
      211   0.13184800E-02   0.12992200E-02   0.18878600E-03   0.97536800       0.41587700E-01   0.21107400       0.48746700E-01        1       1
      212   0.11752700E-02   0.14778700E-02   0.19010700E-03   0.98242500       0.15130700E-01   0.17740900       0.56024900E-01        1       1
      213   0.14111300E-02   0.13586700E-02   0.54394600E-03   0.97867300       0.23714100E-01   0.19649200       0.55029700E-01        1       1
      214   0.14885500E-02   0.12753800E-02   0.75569600E-03   0.97878400       0.22605700E-01   0.19612000       0.54842900E-01        1       1
      215   0.12504900E-02   0.12884600E-02   0.69916400E-03   0.97931200       0.28751200E-01   0.19237500       0.55800400E-01        1       1
      216   0.13464300E-02   0.14780500E-02   0.69829400E-03   0.97875700       0.22704400E-01   0.19623900       0.54855300E-01        1       1
      217   0.12304600E-02   0.11881800E-02   0.47665300E-03   0.97929900       0.28934300E-01   0.19234800       0.56019200E-01        1       1
      218   0.14310200E-02   0.11624400E-02   0.39242800E-03   0.97896900       0.55666600E-01   0.18584300       0.63112700E-01        1       1
