       58   0.75147700E-03   0.22328700E-03   0.35284000E-03   0.97856800       0.19839200E-01   0.19902200       0.48994300E-01        1       1
       59   0.48883600E-03   0.36593900E-03   0.89623100E-04   0.97885800       0.27280400E-01   0.19521000       0.54644500E-01        1       1
       60   0.76784300E-03   0.26610700E-03   0.14264800E-03   0.97890500       0.19707300E-01   0.19644200       0.52606600E-01        1       1
       61   0.61698200E-03   0.23936100E-03   0.71521600E-03   0.97209300       0.29986800E-01   0.22396500       0.63058400E-01        1       1
       62   0.41529200E-03   0.26617800E-03   0.69159600E-03   0.97954600       0.30313900E-01   0.19314000       0.47618600E-01        1       1
       63   0.47198700E-03   0.11427800E-03   0.49617000E-03   0.97888300       0.26654300E-01   0.19515100       0.54720100E-01        1       1
       64   0.68783400E-03   0.14162500E-03   0.52480800E-03   0.97433300       0.22043900E-01   0.21870000       0.48568900E-01        1       1
       65   0.75781700E-03   0.28821600E-04   0.70074900E-03   0.98322100       0.26646300E-01   0.17574800       0.40971200E-01        1       1
       66   0.72919500E-03   0.34433400E-03   0.53276200E-03   0.97779000       0.14880900E-01   0.20232800       0.52626000E-01        1       1
       67   0.52371000E-03   0.60878700E-04   0.70635900E-03   0.98256700       0.22859600E-01   0.18157100       0.32740300E-01        1       1
       68   0.54838200E-03   0.29734200E-03   0.44136900E-03   0.98059700       0.20278800E-01   0.18661700       0.56506100E-01        1       1
       69   0.74907500E-03   0.62523400E-05   0.38814700E-03   0.97461700       0.23406200E-01   0.21816600       0.44465000E-01        1       1
       70   0.51992000E-03   0.44164000E-03   0.29979500E-03   0.97993900       0.24525900E-01   0.19554400       0.29686900E-01        1       1
       71   0.52884500E-03   0.60558400E-03   0.16457800E-03   0.97888500       0.32254300E-01   0.19467000       0.53351900E-01        1       1
       72   0.68998200E-03   0.60309200E-03   0.29131900E-03   0.96537100       0.26930200E-01   0.25355800       0.55158600E-01        1       1
       73   0.67219600E-03   0.44286300E-03   0.16102800E-03   0.97841600       0.24802600E-01   0.19910600       0.49426400E-01        1       1
       74   0.70004300E-03   0.72175000E-03   0.12997100E-03   0.97929600       0.28106000E-01   0.19073000       0.61734500E-01        1       1
       75   0.62302700E-03   0.54897100E-03  -0.45147200E-05   0.97963100       0.31255300E-01   0.19223100       0.48920200E-01        1       1
       76   0.54900300E-03   0.42382400E-03   0.61931900E-03   0.97771500       0.25119900E-01   0.20366200       0.44312400E-01        1       1
       77   0.43922200E-03   0.66609700E-03   0.74479500E-03   0.97881500       0.27406200E-01   0.19633900       0.51200000E-01        1       1
       78   0.71654700E-03   0.72371300E-03   0.45196900E-03   0.97139900       0.28045900E-01   0.22868600       0.57439800E-01        1       1
       79   0.49711300E-03   0.64577400E-03   0.41569800E-03   0.97484300       0.31121500E-02   0.21694500       0.51046000E-01        1       1
       80   0.58119400E-03   0.64920800E-03   0.60372100E-03   0.97854100      -0.10342300E-01   0.19845700       0.54457500E-01        1       1
       81   0.63618900E-03   0.50563000E-03   0.45814100E-03   0.97434500       0.22995800E-01   0.21953700       0.43892600E-01        1       1
       82   0.64408500E-03   0.93767400E-03   0.16625100E-03   0.97328100       0.29392600E-01   0.22762800      -0.67606700E-02        1       1
       83   0.47540500E-03   0.10038900E-02   0.79126400E-04   0.97874500       0.25181700E-01   0.19530500       0.57278000E-01        1       1
       84   0.65189300E-03   0.11580800E-02   0.15691000E-03   0.97669300       0.52175700E-01   0.20504800       0.36106100E-01        1       1
       85   0.50572100E-03   0.80462600E-03   0.96165000E-04   0.97764100       0.36894100E-01   0.20484600       0.29922600E-01        1       1
       86   0.38474900E-03   0.84153400E-03   0.30195400E-03   0.97691200       0.33081100E-01   0.19972500       0.68259800E-01        1       1
       87   0.58043400E-03   0.10216900E-02   0.34942200E-03   0.96983100       0.52070100E-01   0.23323700       0.48130800E-01        1       1
       88   0.58571700E-03   0.78516100E-03   0.28519000E-03   0.98728600       0.70302900E-02   0.15668300       0.25817400E-01        1       1
       89   0.39216600E-03   0.10432400E-02   0.26138000E-03   0.97798900       0.22124500E-01   0.19928700       0.57735500E-01        1       1
       90   0.55597800E-03   0.10801800E-02   0.54574100E-03   0.97585300       0.43634300E-01   0.20900600       0.46079700E-01        1       1
       91   0.65932400E-03   0.98933300E-03   0.69552200E-03   0.97741700       0.28672500E-01   0.19762700       0.69116400E-01        1       1
       92   0.52455200E-03   0.83143700E-03   0.66532300E-03   0.97715900       0.24185200E-01   0.20061700       0.65790000E-01        1       1
       93   0.76475900E-03   0.11437800E-02   0.54322600E-03   0.97369600       0.66425300E-01   0.20705900       0.68049700E-01        1       1
       94   0.72137700E-03   0.79912200E-03   0.72371100E-03   0.98065800       0.15135100E-01   0.19005300       0.44277200E-01        1       1
       95   0.64101600E-03   0.90152400E-03   0.50677500E-03   0.97906400       0.37827100E-01   0.18916300       0.64963600E-01        1       1
       96   0.59565600E-03   0.15345300E-02   0.24901000E-03   0.97834100       0.34608800E-01   0.20000100       0.40628500E-01        1       1
       97   0.54834500E-03   0.13312300E-02   0.25720500E-04   0.97883100       0.26995500E-01   0.19530400       0.54927100E-01        1       1
       98   0.57229300E-03   0.13369800E-02   0.22631100E-03   0.97785200       0.30779200E-01   0.20046100       0.51715500E-01        1       1
       99   0.70557300E-03   0.14446800E-02   0.75314100E-04   0.97888300       0.26798800E-01   0.19508700       0.54881000E-01        1       1
      100   0.46472700E-03   0.12073300E-02   0.36140600E-03   0.97501200       0.49041800E-01   0.21234300       0.43103000E-01        1       1
      101   0.43955300E-03   0.12084900E-02   0.14775800E-03   0.97661400       0.51706700E-01   0.20077400       0.56934900E-01        1       1
      102   0.66810600E-03   0.12039200E-02   0.35163300E-03   0.98295100      -0.16405900E-02   0.18250400       0.22282300E-01        1       1
      103   0.39091900E-03   0.14375200E-02   0.25161200E-03   0.98099900       0.31122200E-01   0.18036900       0.64334800E-01        1       1
      104   0.55703300E-03   0.13036000E-02   0.58451600E-03   0.97887300       0.26823600E-01   0.19513500       0.54874900E-01        1       1
      105   0.62937600E-03   0.14893300E-02   0.56168900E-03   0.97916900       0.27264800E-01   0.19264000       0.58094000E-01        1       1
      106   0.75093800E-03   0.13378100E-02   0.48170600E-03   0.97778800       0.22921700E-01   0.19502100       0.73294400E-01        1       1
      107   0.48275300E-03   0.14265000E-02   0.43551400E-03   0.97935500       0.24705400E-01   0.19419700       0.50414200E-01        1       1
      108   0.68172800E-03   0.11915000E-02   0.73871300E-03   0.97612400       0.18727900E-01   0.20985000       0.52868500E-01        1       1
      109   0.47821900E-03   0.11638000E-02   0.71258500E-03   0.97879600       0.24366400E-01   0.19480700       0.58440100E-01        1       1
      110   0.88742200E-03   0.13236000E-03   0.39001300E-04   0.97772400       0.34898700E-01   0.20083500       0.50024800E-01        1       1
      111   0.11093700E-02   0.53253200E-04   0.35296700E-03   0.98165400       0.33123500E-02   0.18322300       0.52671800E-01        1       1
      112   0.91932000E-03   0.11226400E-03   0.31158100E-03   0.97920300       0.29633200E-01   0.18981700       0.65213600E-01        1       1
      113   0.98891100E-03   0.25753000E-03   0.19286000E-03   0.98028200       0.23174100E-01   0.19108200       0.44697100E-01        1       1
      114   0.10562100E-02   0.70906800E-04   0.13692500E-03   0.98119700       0.52140100E-01   0.17688100       0.56983200E-01        1       1
      115   0.10675400E-02   0.23742700E-03   0.97146000E-05   0.97902800       0.33130800E-01   0.19422200       0.51812900E-01        1       1
      116   0.92594500E-03   0.36863600E-03   0.49048300E-03   0.98022900       0.42154900E-01   0.18058200       0.69018000E-01        1       1
      117   0.10912300E-02   0.12006700E-03   0.54127500E-03   0.97790400       0.32411000E-01   0.19908300       0.54937300E-01        1       1
      118   0.95597800E-03   0.20166600E-04   0.65769800E-03   0.97833000       0.25188400E-01   0.19946700       0.49477700E-01        1       1
      119   0.88939300E-03   0.16680300E-03   0.50242800E-03   0.97909000       0.32571400E-01   0.19257600       0.56888200E-01        1       1
      120   0.86931100E-03   0.27964600E-03   0.68132900E-03   0.98064700       0.35963000E-01   0.18592100       0.49720400E-01        1       1
      121   0.10556100E-02   0.24984000E-03   0.38719500E-03   0.97407500       0.45439200E-01   0.21641300       0.47734000E-01        1       1
      122   0.11106300E-02   0.34647100E-03   0.58012200E-03   0.97473300       0.53476400E-01   0.20847700       0.59775500E-01        1       1
      123   0.10527300E-02   0.58512200E-03   0.13911800E-03   0.97969200       0.11948000E-01   0.19380400       0.50000300E-01        1       1
      124   0.97464000E-03   0.41278300E-03   0.65748800E-04   0.97847600       0.24135600E-01   0.19468000       0.64044000E-01        1       1
      125   0.11026500E-02   0.43026200E-03   0.25565300E-03   0.97909800       0.23154900E-01   0.19387300       0.56957400E-01        1       1
      126   0.84343500E-03   0.54643500E-03   0.16329900E-03   0.98109000       0.36862900E-01   0.18674800       0.35054800E-01        1       1
      127   0.91902500E-03   0.74381900E-03   0.20905100E-03   0.97219500       0.37675000E-01   0.22487200       0.53391000E-01        1       1
      128   0.82231000E-03   0.42575100E-03   0.32602300E-03   0.97717600       0.34420300E-01   0.19763200       0.69882300E-01        1       1
      129   0.97193200E-03   0.56964200E-03   0.32367500E-03   0.98012200       0.96455900E-02   0.18251000       0.77189100E-01        1       1
      130   0.90372800E-03   0.67428900E-03   0.14761100E-04   0.97886000       0.26881300E-01   0.19487400       0.55984000E-01        1       1
      131   0.11422800E-02   0.67506600E-03   0.31059300E-03   0.98243800      -0.70013000E-02   0.18191500       0.40918300E-01        1       1
      132   0.99704100E-03   0.49483200E-03   0.65937100E-03   0.97874200       0.74228600E-02   0.19291800       0.69215200E-01        1       1
      133   0.10718800E-02   0.68533500E-03   0.64389000E-03   0.98207300       0.62630800E-02   0.17336800       0.73738000E-01        1       1
      134   0.11085700E-02   0.54260600E-03   0.48552800E-03   0.98671700       0.75778800E-02   0.15835300       0.35443100E-01        1       1
      135   0.80133900E-03   0.53651600E-03   0.67689200E-03   0.97947300       0.25241100E-01   0.19458600       0.46167400E-01        1       1
      136   0.87228400E-03   0.73915000E-03   0.60291700E-03   0.98621200       0.32460200E-02   0.16132600       0.36745900E-01        1       1
      137   0.84348600E-03   0.55749700E-03   0.47898800E-03   0.97841400       0.37353200E-01   0.19944700       0.39138500E-01        1       1
      138   0.92623200E-03   0.74958000E-03   0.40968900E-03   0.98563500       0.83175800E-01   0.12416000       0.78676100E-01        1       1
      139   0.11331800E-02   0.10626200E-02   0.34435800E-03   0.97544300       0.34877100E-01   0.19886500       0.88017700E-01        1       1
      140   0.10351500E-02   0.10309300E-02   0.77304000E-04   0.97695000       0.25237500E-01   0.20201800       0.64189100E-01        1       1
      141   0.84171800E-03   0.89818500E-03   0.84460000E-04   0.97997700       0.17089500E-01   0.18321500       0.76066800E-01        1       1
      142   0.84584000E-03   0.10978400E-02   0.14965200E-03   0.97952900       0.32281800E-01   0.19315400       0.46614600E-01        1       1
      143   0.10949900E-02   0.78439800E-03   0.12290200E-03   0.97992000      -0.16269900E-01   0.19846600       0.10194000E-01        1       1
      144   0.95661500E-03   0.95711500E-03   0.24580900E-03   0.98232700       0.11138700E-02   0.18630000       0.18026100E-01        1       1
      145   0.81604300E-03   0.10632800E-02   0.36268400E-03   0.97880100      -0.65976500E-02   0.20264900       0.28947400E-01        1       1
      146   0.77675300E-03   0.86465000E-03   0.31961900E-03   0.98088000       0.33368400E-01   0.18917600       0.31201700E-01        1       1
      147   0.98087500E-03   0.10565700E-02   0.47902100E-03   0.97898800       0.27120500E-01   0.19422900       0.55880600E-01        1       1
      148   0.99997500E-03   0.86601100E-03   0.74003600E-03   0.97903300       0.34401100E-01   0.19739600       0.36692700E-01        1       1
      149   0.10859900E-02   0.87094800E-03   0.38427000E-03   0.97623500       0.25136100E-01   0.20779900       0.56161100E-01        1       1
      150   0.84183800E-03   0.91503600E-03   0.50663800E-03   0.98655800       0.48628700E-01   0.13995500       0.68933600E-01        1       1
      151   0.10797200E-02   0.11124200E-02   0.67509800E-03   0.97905400       0.28241400E-01   0.19367500       0.56090000E-01        1       1
      152   0.89022200E-03   0.10269100E-02   0.68450900E-03   0.97909400       0.49992600E-01   0.19267600       0.41862700E-01        1       1
      153   0.11126500E-02   0.91258900E-03   0.57842600E-03   0.98348500       0.34001700E-01   0.16969500       0.52965500E-01        1       1
      154   0.99723700E-03   0.13878500E-02   0.27598300E-03   0.97695200       0.11473400E-01   0.20512300       0.57945700E-01        1       1
      155   0.82976300E-03   0.13077600E-02   0.16209200E-03   0.97888200       0.26734600E-01   0.19512100       0.54806000E-01        1       1
      156   0.10499100E-02   0.14307400E-02   0.47535900E-04   0.97811500       0.31612800E-01   0.19761100       0.56935500E-01        1       1
      157   0.87491000E-03   0.15083500E-02   0.16822300E-03   0.97687300       0.26236500E-01   0.20352800       0.60064200E-01        1       1
      158   0.10793100E-02   0.12275200E-02   0.69277000E-04   0.97907200       0.30641700E-01   0.19178000       0.60823900E-01        1       1
      159   0.97604000E-03   0.11769600E-02   0.28711200E-03   0.97707500       0.17829400E-01   0.20460500       0.56065900E-01        1       1
      160   0.97999800E-03   0.12657800E-02   0.47498900E-03   0.97885900       0.26815700E-01   0.19522000       0.54812500E-01        1       1
      161   0.83074800E-03   0.13826000E-02   0.66178400E-03   0.97932600       0.21455000E-01   0.19520900       0.48517900E-01        1       1
      162   0.10678900E-02   0.13171500E-02   0.64941900E-03   0.97833100       0.30917700E-01   0.19568100       0.60182500E-01        1       1
      163   0.91111200E-03   0.14596100E-02   0.48124600E-03   0.97887400       0.26820000E-01   0.19512900       0.54876700E-01        1       1
      164   0.11142100E-02   0.14224400E-02   0.47835100E-03   0.98033000       0.32376800E-01   0.18627800       0.56621500E-01        1       1
      165   0.89528300E-03   0.12192700E-02   0.75975200E-03   0.97559400       0.48143000E-01   0.19820600       0.81315200E-01        1       1
      166   0.14435100E-02   0.14414100E-03   0.15501400E-03   0.97887600       0.26817100E-01   0.19511500       0.54880900E-01        1       1
      167   0.13231100E-02   0.29619100E-03   0.68492600E-04   0.97888400       0.26845900E-01   0.19505400       0.54940400E-01        1       1
      168   0.13628800E-02   0.24929600E-03   0.32872900E-03   0.97942300       0.32293600E-01   0.19277900       0.50229700E-01        1       1
      169   0.13015900E-02   0.57880200E-04   0.29619900E-03   0.97790500       0.27681000E-01   0.19911400       0.57349800E-01        1       1
      170   0.12496400E-02   0.46935800E-04   0.75839200E-04   0.98052400       0.88533400E-02   0.18843400       0.54651000E-01        1       1
      171   0.11932900E-02   0.20958900E-03   0.21253200E-03   0.97597400       0.28909700E-01   0.21216100       0.40342900E-01        1       1
      172   0.14309000E-02   0.15717100E-03   0.72636600E-03   0.97888900       0.26764600E-01   0.19506500       0.54863800E-01        1       1
      173   0.12841500E-02   0.14419800E-03   0.49161100E-03   0.97888600       0.26737800E-01   0.19509600       0.54823400E-01        1       1
      174   0.14847200E-02   0.20709900E-03   0.52563500E-03   0.97967300       0.22371500E-01   0.19381800       0.46634000E-01        1       1
      175   0.12400400E-02   0.22234700E-03   0.67449800E-03   0.97820500       0.29568800E-01   0.19683300       0.59143400E-01        1       1
      176   0.13717800E-02   0.35912200E-03   0.59831700E-03   0.97898900       0.27848800E-01   0.19454700       0.54376600E-01        1       1
      177   0.12418400E-02   0.38560800E-03   0.42454800E-03   0.97566100       0.26099300E-01   0.21000600       0.57469600E-01        1       1
      178   0.13904600E-02   0.52011900E-03   0.29140500E-04   0.97957700       0.25726700E-01   0.19211600       0.53460100E-01        1       1
      179   0.12886100E-02   0.53116700E-03   0.26620700E-03   0.97861700       0.21285000E-01   0.19831200       0.50271600E-01        1       1
      180   0.14673600E-02   0.64506100E-03   0.20140400E-03   0.98170500       0.38678600E-01   0.17730600       0.57635200E-01        1       1
      181   0.13269200E-02   0.75305200E-03   0.32363100E-03   0.98419000       0.14059100E-01   0.16608700       0.59898100E-01        1       1
      182   0.14389600E-02   0.40146700E-03   0.19915000E-03   0.98006100       0.31624900E-01   0.19132700       0.43297000E-01        1       1
      183   0.12014900E-02   0.45914900E-03   0.80794100E-04   0.98170900       0.20356100E-01   0.18217800       0.51427300E-01        1       1
      184   0.12690800E-02   0.67867600E-03   0.12850300E-03   0.98268400       0.28452000E-01   0.17319600       0.59384100E-01        1       1
      185   0.12248100E-02   0.51032600E-03   0.64731300E-03   0.97885000       0.26775900E-01   0.19529300       0.54744000E-01        1       1
      186   0.14579200E-02   0.54743400E-03   0.60929600E-03   0.97886500       0.21451700E-01   0.19609100       0.53953500E-01        1       1
      187   0.14593800E-02   0.42326500E-03   0.40146100E-03   0.97914900       0.29160600E-01   0.19318600       0.55642600E-01        1       1
      188   0.15200800E-02   0.65284100E-03   0.39694200E-03   0.98488900       0.33437800E-01   0.16261800       0.49307100E-01        1       1
      189   0.12092400E-02   0.74633600E-03   0.50981200E-03   0.96960400       0.24401100E-01   0.23928300       0.44912000E-01        1       1
      190   0.13291600E-02   0.59381400E-03   0.46011700E-03   0.97961700       0.21397200E-01   0.19113400       0.57970100E-01        1       1
      191   0.13036300E-02   0.69049200E-03   0.68593600E-03   0.98155400       0.14539600E-01   0.18169700       0.57670500E-01        1       1
      192   0.12086200E-02   0.90848300E-03   0.13042300E-04   0.97554500       0.23310800E-01   0.20587000       0.73389100E-01        1       1
      193   0.14947200E-02   0.85420600E-03   0.37172800E-03   0.98068300       0.19056200E-01   0.18534900       0.59525000E-01        1       1
      194   0.12349200E-02   0.11278000E-02   0.17618900E-03   0.97269000       0.55284300E-02   0.22826300       0.41710800E-01        1       1
      195   0.13966800E-02   0.83741300E-03   0.15433300E-03   0.96388400       0.45928200E-01   0.25170200       0.73919700E-01        1       1
      196   0.12042400E-02   0.92482100E-03   0.21649500E-03   0.97792000       0.19403400E-01   0.19738100       0.65853600E-01        1       1
      197   0.13987900E-02   0.10284900E-02   0.23819900E-03   0.97842500       0.40652600E-01   0.19554300       0.52859200E-01        1       1
      198   0.15022300E-02   0.10104600E-02   0.51839400E-04   0.97464200       0.26284300E-01   0.21415500       0.59336300E-01        1       1
      199   0.13186900E-02   0.10847900E-02  -0.70578000E-05   0.97896400       0.27815400E-01   0.19414600       0.56245200E-01        1       1
      200   0.14068200E-02   0.11470500E-02   0.60151800E-03   0.97955100       0.32260700E-01   0.19191700       0.51050600E-01        1       1
      201   0.14383500E-02   0.85373000E-03   0.72227200E-03   0.97963400       0.22683900E-01   0.19154000       0.55810400E-01        1       1
      202   0.13145300E-02   0.95870400E-03   0.60541000E-03   0.97884900       0.43481200E-01   0.19262000       0.53487100E-01        1       1
      203   0.15082500E-02   0.96634000E-03   0.54002100E-03   0.97959700       0.17070400E-01   0.19390900       0.49982600E-01        1       1
      204   0.12794900E-02   0.93890200E-03   0.40644800E-03   0.96253900       0.16399300E-02   0.26858600       0.37122000E-01        1       1
      205   0.14049000E-02   0.78019000E-03   0.53565400E-03   0.97557500       0.18166800E-01   0.20670600       0.72085100E-01        1       1
      206   0.14535500E-02   0.14530200E-02   0.10115400E-03   0.97857500       0.25333800E-01   0.19731600       0.53066600E-01        1       1
      207   0.12040100E-02   0.13024000E-02   0.33504600E-03   0.97816800       0.36336500E-01   0.19673900       0.56216100E-01        1       1
      208   0.15074600E-02   0.15374300E-02   0.28162800E-03   0.97914600       0.37173100E-01   0.19286800       0.51902700E-01        1       1
      209   0.14144200E-02   0.13644100E-02   0.32757600E-03   0.98007200       0.25224200E-01   0.19347100       0.37317300E-01        1       1
      210   0.13086900E-02   0.13166300E-02   0.16240500E-03   0.97728100       0.40124000E-01   0.19665900       0.68103000E-01        1       1
      211   0.11765200E-02   0.14603400E-02   0.21462700E-03   0.98172600       0.17877800E-01   0.18295400       0.49225700E-01        1       1
      212   0.13979400E-02   0.13405700E-02   0.53638500E-03   0.97957900       0.25672000E-01   0.19229700       0.52796200E-01        1       1
      213   0.14781000E-02   0.12807300E-02   0.73582200E-03   0.97889600       0.26761300E-01   0.19502600       0.54883500E-01        1       1
      214   0.12641600E-02   0.12709700E-02   0.68791900E-03   0.97849800       0.26599800E-01   0.19841100       0.49666500E-01        1       1
      215   0.13625700E-02   0.14940000E-02   0.66443800E-03   0.97887200       0.26911700E-01   0.19512500       0.54873900E-01        1       1
      216   0.14088500E-02   0.15300200E-02   0.46284800E-03   0.97938100       0.17454800E-01   0.19507900       0.49511000E-01        1       1
      217   0.11628700E-02   0.15141900E-02   0.65872700E-03   0.98020600       0.23406600E-01   0.18870700       0.55110800E-01        1       1
      218   0.12215100E-02   0.11709900E-02   0.48928100E-03   0.97854300       0.30681300E-01   0.19737400       0.50544600E-01        1       1
