       57   0.59803500E-03   0.57672700E-03   0.31578600E-03   0.89523900      -0.15681500      -0.31339000       0.27521300            1       1
       58   0.66695200E-03   0.63287300E-03   0.13555000E-03   0.89518900      -0.16822200      -0.31046000       0.27194400            1       1
       59   0.43336500E-03   0.40873000E-03   0.84953000E-04   0.89567500      -0.16667400      -0.31111200       0.27054800            1       1
       60   0.44394800E-03   0.60922600E-03   0.18942700E-03   0.89576200      -0.16609900      -0.31181600       0.26979900            1       1
       61   0.63156000E-03   0.44872600E-03   0.65108400E-04   0.89113100      -0.16732700      -0.32360600       0.27049200            1       1
       62   0.43823300E-03   0.76347300E-03   0.53186700E-04   0.89300700      -0.16678900      -0.31601100       0.27360000            1       1
       63   0.43880200E-03   0.43315800E-03   0.28483000E-03   0.89491100      -0.16614100      -0.31109400       0.27340800            1       1
       64   0.46346900E-03   0.74489900E-03   0.35006300E-03   0.89489800      -0.16733300      -0.31227300       0.27137200            1       1
       65   0.68350200E-03   0.39233100E-03   0.26469000E-03   0.88897400      -0.16974500      -0.32546200       0.27383700            1       1
       66   0.51131200E-03   0.40108200E-03   0.66525800E-03   0.89590200      -0.17231900      -0.30154100       0.27701800            1       1
       67   0.51848900E-03   0.58557700E-03   0.74427800E-03   0.89384700      -0.16814800      -0.31272200       0.27380400            1       1
       68   0.63803400E-03   0.65276400E-03   0.49708500E-03   0.89660400      -0.15035800      -0.32241400       0.26371100            1       1
       69   0.53471100E-03   0.47781900E-03   0.48029300E-03   0.89735600      -0.16458000      -0.29872700       0.28004800            1       1
       70   0.44417400E-03   0.68458100E-03   0.54432300E-03   0.89195400      -0.15642500      -0.31909900       0.27950800            1       1
       71   0.73652200E-03   0.47255900E-03   0.51659100E-03   0.89541000      -0.16840200      -0.31177500       0.26958900            1       1
       72   0.46484700E-03   0.95603100E-03   0.30675100E-03   0.89569600      -0.16455900      -0.31195500       0.27080200            1       1
       73   0.59282900E-03   0.98425100E-03   0.60304400E-04   0.89323100      -0.16349200      -0.31679800       0.27394900            1       1
       74   0.71825200E-03   0.10431900E-02   0.29167900E-03   0.89458200      -0.16582800      -0.31310800       0.27237500            1       1
       75   0.53827600E-03   0.11160700E-02   0.20868300E-03   0.89440000      -0.16369700      -0.31425500       0.27293900            1       1
       76   0.39020500E-03   0.10079600E-02   0.12383400E-03   0.89409000      -0.16674300      -0.31287600       0.27369300            1       1
       77   0.59247800E-03   0.81385400E-03   0.18630900E-03   0.89641800      -0.16552200      -0.30884800       0.27138600            1       1
       78   0.72827900E-03   0.82595600E-03   0.29336100E-04   0.89336300      -0.16736800      -0.31641600       0.27160800            1       1
       79   0.54877000E-03   0.10700400E-02   0.46129500E-03   0.89509100      -0.16672100      -0.31491900       0.26803300            1       1
       80   0.63448800E-03   0.10035100E-02   0.63914000E-03   0.89476800      -0.16481300      -0.31120600       0.27455100            1       1
       81   0.49440200E-03   0.11244700E-02   0.71750900E-03   0.89452700      -0.16575500      -0.31252300       0.27326900            1       1
       82   0.72754700E-03   0.11465600E-02   0.51025700E-03   0.89624900      -0.16386500      -0.30986400       0.27179000            1       1
       83   0.42950000E-03   0.91795500E-03   0.69948800E-03   0.89567500      -0.16443400      -0.30628600       0.27733800            1       1
       84   0.77344700E-03   0.93546100E-03   0.50559400E-03   0.89424200      -0.15890000      -0.31504700       0.27536600            1       1
       85   0.48152600E-03   0.87797600E-03   0.50599200E-03   0.89545800      -0.16629700      -0.30882400       0.27409400            1       1
       86   0.57622300E-03   0.78025200E-03   0.67527900E-03   0.89313800      -0.16620400      -0.31387400       0.27597800            1       1
       87   0.64027200E-03   0.84783000E-03   0.38449300E-03   0.89431600      -0.16870600      -0.30964700       0.27541800            1       1
       88   0.48668000E-03   0.15003400E-02   0.27893100E-03   0.89745500      -0.17223700      -0.30117000       0.27240700            1       1
       89   0.57303000E-03   0.12719800E-02   0.85499900E-04   0.89488500      -0.16564400      -0.31251500       0.27217000            1       1
       90   0.45511700E-03   0.12920100E-02   0.26367500E-03   0.89469600      -0.16516500      -0.31219500       0.27344800            1       1
       91   0.77187000E-03   0.15005100E-02   0.34601900E-04   0.89594500      -0.16672400      -0.30328400       0.27839700            1       1
       92   0.68034500E-03   0.14097200E-02   0.18809100E-03   0.89825600      -0.16283100      -0.29976700       0.27706000            1       1
       93   0.63493600E-03   0.12290800E-02   0.34686200E-03   0.89456000      -0.16503700      -0.31445600       0.27137000            1       1
       94   0.55419900E-03   0.13170800E-02   0.66394500E-03   0.89453400      -0.16576800      -0.31273500       0.27299500            1       1
       95   0.66004500E-03   0.14853800E-02   0.62635600E-03   0.89624700      -0.16276900      -0.31150000       0.27058500            1       1
       96   0.71273200E-03   0.13497600E-02   0.48868500E-03   0.89615200      -0.16351900      -0.31240300       0.26940100            1       1
       97   0.51194500E-03   0.13869600E-02   0.45437100E-03   0.89358000      -0.16916300      -0.31386100       0.27274400            1       1
       98   0.41651400E-03   0.12345400E-02   0.54327700E-03   0.89437500      -0.16485300      -0.31294100       0.27383200            1       1
       99   0.72595400E-03   0.11730300E-02   0.70864900E-03   0.89453200      -0.16568300      -0.31286900       0.27290200            1       1
      100   0.10973900E-02   0.87233000E-04   0.12305400E-03   0.88868200      -0.16196400      -0.34243800       0.25835800            1       1
      101   0.10802800E-02   0.89526600E-04   0.35965900E-03   0.89274100      -0.15210700      -0.32972900       0.26675200            1       1
      102   0.84224400E-03   0.85757900E-04   0.30948200E-03   0.89456200      -0.16577700      -0.31263200       0.27301500            1       1
      103   0.96685900E-03   0.25902700E-03   0.22204200E-03   0.89493500      -0.16542400      -0.31275700       0.27186500            1       1
      104   0.89345700E-03   0.17003000E-03   0.71176100E-05   0.89476200      -0.16366300      -0.31188600       0.27448500            1       1
      105   0.10258200E-02   0.31614200E-03   0.71514100E-03   0.89427100      -0.16597200      -0.31304700       0.27337600            1       1
      106   0.10628300E-02   0.98875300E-04   0.62299500E-03   0.89601900      -0.14830100      -0.31926500       0.27060500            1       1
      107   0.82471500E-03   0.84835600E-04   0.58572200E-03   0.89405300      -0.16775300      -0.31188200       0.27433200            1       1
      108   0.93280200E-03   0.19111300E-03   0.45391000E-03   0.89411400      -0.16665600      -0.31307300       0.27344400            1       1
      109   0.88888500E-03   0.35501800E-03   0.57159500E-03   0.89400100      -0.16560200      -0.31373100       0.27370000            1       1
      110   0.10998300E-02   0.31449600E-03   0.45078800E-03   0.89454400      -0.16610400      -0.31234300       0.27320800            1       1
      111   0.10661300E-02   0.61253800E-03   0.14703800E-03   0.89449500      -0.16564300      -0.31288200       0.27303200            1       1
      112   0.85046800E-03   0.43489300E-03   0.14861300E-03   0.89433400      -0.16597400      -0.31316000       0.27303900            1       1
      113   0.10798500E-02   0.50244200E-03   0.35971600E-03   0.89479300      -0.15651800      -0.31982700       0.26936500            1       1
      114   0.81099200E-03   0.57148400E-03   0.42011600E-05   0.89463300      -0.16756400      -0.31411600       0.26997200            1       1
      115   0.80525200E-03   0.56971300E-03   0.29533800E-03   0.89475500      -0.16597600      -0.31262600       0.27226800            1       1
      116   0.86665200E-03   0.70989100E-03   0.14856100E-03   0.89394000      -0.16970900      -0.31512300       0.26975400            1       1
      117   0.10923900E-02   0.40484300E-03   0.12916200E-03   0.89479700      -0.16512300      -0.31205800       0.27330100            1       1
      118   0.87266600E-03   0.39074300E-03   0.36486600E-03   0.89477200      -0.16596400      -0.31148500       0.27352500            1       1
      119   0.99610300E-03   0.72099700E-03   0.33051400E-03   0.89775000      -0.16630600      -0.29760500       0.27895800            1       1
      120   0.98380100E-03   0.51671000E-03   0.66711200E-03   0.89458100      -0.16593300      -0.31286900       0.27258600            1       1
      121   0.98029900E-03   0.71781700E-03   0.61054800E-03   0.89475700      -0.16849400      -0.30389600       0.28047800            1       1
      122   0.91166500E-03   0.56050700E-03   0.47359100E-03   0.89369800      -0.16109000      -0.31992700       0.27018700            1       1
      123   0.11240300E-02   0.59070300E-03   0.53445400E-03   0.89378300      -0.16503800      -0.31450100       0.27386700            1       1
      124   0.81699200E-03   0.73358800E-03   0.42665800E-03   0.89501900      -0.16529200      -0.31245600       0.27201300            1       1
      125   0.78120600E-03   0.75065700E-03   0.62605400E-03   0.89209600      -0.16689700      -0.31661800       0.27579400            1       1
      126   0.10114100E-02   0.92089300E-03   0.28324400E-03   0.89471800      -0.16536100      -0.30929000       0.27654100            1       1
      127   0.89565000E-03   0.94453900E-03   0.10408700E-03   0.89455600      -0.16592700      -0.31283000       0.27271900            1       1
      128   0.10311900E-02   0.79764300E-03   0.48753000E-04   0.89371600      -0.16587100      -0.31384900       0.27433200            1       1
      129   0.95283300E-03   0.11386500E-02   0.63969200E-04   0.89719000      -0.16067600      -0.30813300       0.27255700            1       1
      130   0.10276200E-02   0.11297900E-02   0.27100600E-03   0.89522100      -0.16636500      -0.31093300       0.27243900            1       1
      131   0.11513900E-02   0.97480500E-03   0.13812100E-03   0.89233900      -0.17350300      -0.31769400       0.26962500            1       1
      132   0.80488400E-03   0.86278300E-03   0.26397000E-03   0.89574100      -0.16335300      -0.31136000       0.27206500            1       1
      133   0.10837700E-02   0.10493800E-02   0.47919600E-03   0.89455500      -0.16457000      -0.31422600       0.27193700            1       1
      134   0.10260700E-02   0.91613200E-03   0.66313900E-03   0.89436800      -0.16628800      -0.31279100       0.27316000            1       1
      135   0.82912700E-03   0.98386700E-03   0.69403600E-03   0.89458800      -0.16949200      -0.31007800       0.27356200            1       1
      136   0.11497900E-02   0.78924900E-03   0.44749600E-03   0.89370500      -0.16769400      -0.31633800       0.27037200            1       1
      137   0.88777000E-03   0.10706500E-02   0.41117300E-03   0.89474600      -0.16350400      -0.31029500       0.27642900            1       1
      138   0.96095600E-03   0.87240500E-03   0.47280700E-03   0.89821200      -0.16471500      -0.30674300       0.26831600            1       1
      139   0.11270800E-02   0.10791200E-02   0.72628300E-03   0.88980600      -0.17302000      -0.32093000       0.27443300            1       1
      140   0.92415600E-03   0.11557600E-02   0.63104900E-03   0.89404600      -0.16693500      -0.31251800       0.27412900            1       1
      141   0.10013900E-02   0.13290000E-02   0.26217800E-03   0.89531900      -0.16776400      -0.31196000       0.27007400            1       1
      142   0.85418900E-03   0.13110300E-02   0.89906600E-04   0.89452300      -0.16580000      -0.31272200       0.27302700            1       1
      143   0.10544300E-02   0.14503600E-02   0.14671700E-04   0.89548800      -0.16328700      -0.31196900       0.27223900            1       1
      144   0.92105400E-03   0.14950400E-02   0.17932300E-03   0.89426000      -0.16552600      -0.31176000       0.27514800            1       1
      145   0.11541300E-02   0.14577600E-02   0.23562100E-03   0.89333100      -0.17374500      -0.31312900       0.27152000            1       1
      146   0.83300100E-03   0.12036900E-02   0.25850700E-03   0.89456700      -0.16476800      -0.31334700       0.27279200            1       1
      147   0.10275600E-02   0.12420400E-02   0.45349400E-03   0.89453000      -0.16587500      -0.31280100       0.27286900            1       1
      148   0.84286300E-03   0.13455100E-02   0.65105700E-03   0.89441300      -0.16596600      -0.31286700       0.27312200            1       1
      149   0.10475400E-02   0.13192000E-02   0.63715900E-03   0.89447300      -0.16561200      -0.31288500       0.27311800            1       1
      150   0.88429600E-03   0.14534900E-02   0.47479100E-03   0.89460600      -0.16571200      -0.31260000       0.27294900            1       1
      151   0.10813600E-02   0.14391300E-02   0.43020300E-03   0.89380000      -0.16470400      -0.31655800       0.27163300            1       1
      152   0.14664400E-02   0.11193800E-03   0.18072900E-03   0.89441000      -0.16591100      -0.31290900       0.27311500            1       1
      153   0.13044100E-02   0.21008100E-03   0.10767500E-03   0.89439800      -0.16600300      -0.31280500       0.27321900            1       1
      154   0.13639300E-02   0.26128700E-03   0.29464300E-03   0.89439700      -0.16598200      -0.31332600       0.27263600            1       1
      155   0.12755400E-02   0.77471000E-04   0.27193100E-03   0.89451700      -0.16514200      -0.31234400       0.27387900            1       1
      156   0.11654200E-02   0.24966200E-03   0.26780200E-03   0.89455800      -0.16707900      -0.31083500       0.27428300            1       1
      157   0.14198400E-02   0.16387100E-03   0.68594900E-03   0.89453500      -0.16575200      -0.31275600       0.27297700            1       1
      158   0.12591000E-02   0.18338400E-03   0.49322500E-03   0.89451300      -0.16578100      -0.31278300       0.27300200            1       1
      159   0.14981300E-02   0.23330200E-03   0.48622700E-03   0.89415700      -0.16722700      -0.31334300       0.27264300            1       1
      160   0.12179500E-02   0.24787100E-03   0.69931100E-03   0.89429400      -0.16454400      -0.31398100       0.27309200            1       1
      161   0.13763000E-02   0.36943900E-03   0.61614300E-03   0.89535500      -0.16520100      -0.31051000       0.27318600            1       1
      162   0.13757200E-02   0.59348700E-03   0.10279300E-03   0.89557800      -0.15457700      -0.32308800       0.26393400            1       1
      163   0.12550100E-02   0.43430000E-03   0.25795600E-03   0.89513900      -0.16411100      -0.31205100       0.27279600            1       1
      164   0.12144600E-02   0.72083600E-03   0.25014200E-03   0.89269100      -0.17196500      -0.31180000       0.27624400            1       1
      165   0.13571700E-02   0.59594000E-03   0.34319000E-03   0.89344300      -0.16931200      -0.31836100       0.26784300            1       1
      166   0.13077400E-02   0.41167700E-03   0.51305100E-04   0.89272200      -0.16449100      -0.31537500       0.27664000            1       1
      167   0.13135300E-02   0.55212600E-03   0.68405700E-03   0.89457400      -0.16574600      -0.31264400       0.27298400            1       1
      168   0.14694000E-02   0.55955400E-03   0.54643300E-03   0.89410900      -0.16779600      -0.31393900       0.27176200            1       1
      169   0.14470000E-02   0.40871800E-03   0.40286400E-03   0.89428900      -0.16484500      -0.31283200       0.27424200            1       1
      170   0.13143800E-02   0.68940700E-03   0.53523400E-03   0.89496600      -0.16728600      -0.31176100       0.27176600            1       1
      171   0.12568500E-02   0.45372200E-03   0.45817200E-03   0.89493400      -0.16418800      -0.31178600       0.27372400            1       1
      172   0.15077000E-02   0.74569300E-03   0.38391000E-03   0.89225100      -0.14840500      -0.32861400       0.27180300            1       1
      173   0.13330100E-02   0.10470500E-02   0.18944400E-03   0.89493000      -0.16579600      -0.31221200       0.27228000            1       1
      174   0.14632800E-02   0.93056100E-03   0.30937500E-03   0.89560000      -0.16570500      -0.31095600       0.27156900            1       1
      175   0.12478400E-02   0.80904400E-03   0.62100500E-04   0.89377900      -0.16552400      -0.31299500       0.27530900            1       1
      176   0.15346300E-02   0.10409700E-02   0.14246400E-03   0.89432200      -0.16536300      -0.31345100       0.27311700            1       1
      177   0.14305100E-02   0.80909400E-03   0.15215900E-03   0.89454100      -0.16786600      -0.31251700       0.27193800            1       1
      178   0.13082900E-02   0.11364500E-02   0.36903000E-03   0.89427600      -0.16534700      -0.31546900       0.27094300            1       1
      179   0.12430300E-02   0.94731900E-03   0.35328400E-03   0.89488000      -0.16244400      -0.31346100       0.27302800            1       1
      180   0.13560100E-02   0.10857300E-02   0.65530000E-03   0.89507700      -0.16398100      -0.31199500       0.27314000            1       1
      181   0.14145800E-02   0.90440900E-03   0.72745200E-03   0.89180900      -0.16515300      -0.32203200       0.27147100            1       1
      182   0.12137400E-02   0.93705300E-03   0.58295500E-03   0.89504700      -0.16334700      -0.31299800       0.27247100            1       1
      183   0.14957100E-02   0.10545500E-02   0.46731300E-03   0.89362900      -0.17147400      -0.31165100       0.27367400            1       1
      184   0.13975300E-02   0.87650900E-03   0.50743300E-03   0.89351900      -0.14327900      -0.32830400       0.27076000            1       1
      185   0.14372300E-02   0.13890600E-02   0.67588100E-04   0.89480100      -0.16339600      -0.31104600       0.27547000            1       1
      186   0.11666800E-02   0.11802700E-02   0.12538400E-03   0.89758400      -0.16761500      -0.30764300       0.26758900            1       1
      187   0.14841700E-02   0.14603400E-02   0.25531800E-03   0.89464500      -0.16477500      -0.31278600       0.27317300            1       1
      188   0.14649200E-02   0.12677400E-02   0.36313200E-03   0.89451400      -0.16622200      -0.31252500       0.27302700            1       1
      189   0.13308700E-02   0.12765000E-02   0.19779900E-03   0.89432200      -0.16197300      -0.31423000       0.27424900            1       1
      190   0.12429600E-02   0.13350300E-02   0.36889500E-03   0.89581600      -0.16414800      -0.31105000       0.27169200            1       1
      191   0.14073400E-02   0.13351500E-02   0.54711900E-03   0.89462400      -0.16528500      -0.31236600       0.27341500            1       1
      192   0.14781100E-02   0.12360000E-02   0.70596700E-03   0.89443900      -0.16593400      -0.31278300       0.27315200            1       1
      193   0.12816700E-02   0.13198700E-02   0.71273000E-03   0.89451600      -0.16622000      -0.31190100       0.27373400            1       1
      194   0.13798400E-02   0.15051100E-02   0.68653800E-03   0.89453000      -0.16558800      -0.31295500       0.27286500            1       1
      195   0.12124400E-02   0.11884800E-02   0.54561000E-03   0.89415000      -0.16612900      -0.31326100       0.27343200            1       1
      196   0.13617300E-02   0.15093500E-02   0.41778200E-03   0.89512100      -0.16700300      -0.31070800       0.27263400            1       1
      197   0.11962500E-02   0.14703100E-02   0.60005800E-03   0.89324000      -0.16551800      -0.31738800       0.27201300            1       1
