       53   0.24425800E-03   0.11603000E-02   0.67023300E-03   0.89484600      -0.16415900      -0.31264300       0.27305100            1       1
       54   0.62405200E-03   0.12156200E-03   0.10228600E-03   0.89487200      -0.16616900      -0.31185400       0.27265100            1       1
       55   0.56252600E-03   0.27229100E-03   0.23644700E-03   0.89329700      -0.16493800      -0.31542400       0.27445200            1       1
       56   0.45463800E-03   0.10381600E-03   0.29312800E-03   0.89461000      -0.16570900      -0.31258600       0.27295400            1       1
       57   0.40608800E-03   0.17746700E-03   0.10976600E-03   0.89462600      -0.16609300      -0.31226400       0.27303500            1       1
       58   0.72813500E-03   0.22186500E-03   0.34410300E-03   0.89456300      -0.16665400      -0.31036000       0.27506400            1       1
       59   0.77279700E-03   0.28225900E-03   0.15444800E-03   0.89431600      -0.17117100      -0.30962300       0.27392200            1       1
       60   0.74668000E-03   0.25527000E-04   0.38029900E-03   0.89803500      -0.15924000      -0.30319500       0.27613000            1       1
       61   0.65678100E-03   0.28753100E-03   0.76101200E-03   0.89693600      -0.15878700      -0.30606800       0.27679400            1       1
       62   0.42365200E-03   0.24009000E-03   0.67582000E-03   0.89793500      -0.16168000      -0.30648900       0.27136100            1       1
       63   0.47268000E-03   0.12235500E-03   0.50175400E-03   0.89448000      -0.16564100      -0.31291700       0.27304000            1       1
       64   0.69243700E-03   0.14485300E-03   0.53438800E-03   0.89873100      -0.16449700      -0.30033600       0.27389900            1       1
       65   0.71912400E-03   0.54275200E-04   0.71395300E-03   0.89001300      -0.17031300      -0.31591800       0.28118800            1       1
       66   0.73681300E-03   0.34247800E-03   0.53495600E-03   0.89693000      -0.17229600      -0.29809400       0.27743500            1       1
       67   0.50853500E-03   0.38501300E-04   0.69152800E-03   0.89176300      -0.17241100      -0.31624600       0.27389900            1       1
       68   0.55036500E-03   0.32546900E-03   0.43257100E-03   0.89331200      -0.16582500      -0.31050800       0.27943000            1       1
       69   0.50573200E-03   0.46766200E-03   0.29619000E-03   0.89643100      -0.17132500      -0.30547500       0.27155800            1       1
       70   0.51016900E-03   0.62875100E-03   0.17213000E-03   0.89496800      -0.16279900      -0.31390900       0.27201300            1       1
       71   0.67095600E-03   0.61326500E-03   0.29477300E-03   0.89822800      -0.15780900      -0.29728600       0.28267200            1       1
       72   0.64784400E-03   0.43937100E-03   0.15789000E-03   0.89455700      -0.16797400      -0.31131300       0.27319700            1       1
       73   0.69436400E-03   0.69635600E-03   0.11412400E-03   0.89534100      -0.16364500      -0.31217000       0.27227700            1       1
       74   0.58358200E-03   0.54459800E-03   0.67995800E-07   0.89346600      -0.17012000      -0.31271200       0.27384100            1       1
       75   0.46672200E-03   0.39453300E-03   0.83602500E-04   0.89481200      -0.16277300      -0.31603000       0.27007900            1       1
       76   0.55054100E-03   0.39842100E-03   0.62473100E-03   0.89587100      -0.16309000      -0.30916400       0.27429000            1       1
       77   0.41872400E-03   0.65539900E-03   0.74203200E-03   0.89580500      -0.16661200      -0.30893300       0.27264200            1       1
       78   0.70906400E-03   0.72448400E-03   0.45917900E-03   0.89794600      -0.16447400      -0.30560500       0.27064200            1       1
       79   0.48915300E-03   0.67172200E-03   0.40170700E-03   0.89856800      -0.18006600      -0.29371500       0.27181500            1       1
       80   0.55257200E-03   0.62707200E-03   0.59289500E-03   0.88986600      -0.17761300      -0.31875700       0.27383600            1       1
       81   0.63892100E-03   0.50458500E-03   0.45987900E-03   0.89588500      -0.16956700      -0.30428900       0.27576200            1       1
       82   0.67431400E-03   0.96292500E-03   0.19426800E-03   0.90444900      -0.16798700      -0.29666400       0.25640300            1       1
       83   0.45396300E-03   0.10165200E-02   0.88317200E-04   0.89384000      -0.16519100      -0.31447000       0.27362500            1       1
       84   0.61996900E-03   0.11499700E-02   0.14051700E-03   0.89308800      -0.16654300      -0.31463800       0.27506300            1       1
       85   0.51768400E-03   0.81044900E-03   0.62976500E-04   0.89497100      -0.16875300      -0.31196100       0.27060900            1       1
       86   0.40330700E-03   0.10353100E-02   0.28270300E-03   0.89595700      -0.16441400      -0.31247900       0.26941800            1       1
       87   0.57568600E-03   0.97903900E-03   0.36755800E-03   0.90336900      -0.14768800      -0.30183600       0.26647100            1       1
       88   0.56087600E-03   0.80391600E-03   0.26497800E-03   0.89495900      -0.16302100      -0.30751900       0.27911500            1       1
       89   0.76085000E-03   0.80141300E-03   0.27603600E-03   0.89045700      -0.16819600      -0.32740900       0.26758000            1       1
       90   0.56791800E-03   0.10662100E-02   0.55039000E-03   0.89426600      -0.15903600      -0.32177600       0.26731200            1       1
       91   0.67299900E-03   0.98370500E-03   0.70542100E-03   0.89367900      -0.16469900      -0.31566200       0.27307400            1       1
       92   0.55587300E-03   0.82834900E-03   0.64175100E-03   0.89387100      -0.16601400      -0.31308400       0.27461400            1       1
       93   0.76557500E-03   0.11183300E-02   0.53649300E-03   0.89764500      -0.14791000      -0.31287400       0.27288700            1       1
       94   0.74229600E-03   0.79329700E-03   0.70697200E-03   0.89611900      -0.16697000      -0.30972200       0.27048900            1       1
       95   0.70737300E-03   0.91856000E-03   0.51506600E-03   0.89593000      -0.16412500      -0.31159800       0.27070000            1       1
       96   0.40663600E-03   0.86525500E-03   0.50716100E-03   0.89528300      -0.16488700      -0.30801600       0.27641700            1       1
       97   0.47811000E-03   0.11545600E-02   0.70849400E-03   0.89447800      -0.16534800      -0.31247900       0.27372700            1       1
       98   0.60163900E-03   0.15052800E-02   0.25379200E-03   0.89598700      -0.16838600      -0.31089200       0.26869900            1       1
       99   0.55804400E-03   0.13278100E-02   0.40479500E-04   0.89468000      -0.16518600      -0.31245400       0.27319200            1       1
      100   0.54557500E-03   0.13125800E-02   0.25397600E-03   0.89341400      -0.16858400      -0.31033300       0.27763900            1       1
      101   0.71025500E-03   0.14513300E-02   0.89090800E-04   0.89447100      -0.16579000      -0.31290100       0.27299700            1       1
      102   0.40336800E-03   0.14530600E-02   0.24088900E-03   0.89244200      -0.16222300      -0.31378700       0.28065900            1       1
      103   0.41147300E-03   0.12081100E-02   0.13629800E-03   0.89887100      -0.15130100      -0.31121700       0.26885600            1       1
      104   0.70083500E-03   0.11834800E-02   0.34643000E-03   0.89080900      -0.16629100      -0.32435300       0.27129700            1       1
      105   0.56188500E-03   0.13046900E-02   0.60403800E-03   0.89447600      -0.16578700      -0.31289200       0.27299500            1       1
      106   0.63265300E-03   0.14878700E-02   0.56223900E-03   0.89465200      -0.16603000      -0.31253200       0.27268100            1       1
      107   0.73692900E-03   0.13254100E-02   0.48795700E-03   0.89282100      -0.16987400      -0.31398800       0.27463500            1       1
      108   0.48118100E-03   0.14258100E-02   0.44205200E-03   0.89426000      -0.16643800      -0.31315700       0.27300100            1       1
      109   0.49334700E-03   0.11786600E-02   0.39571400E-03   0.89900700      -0.15894900      -0.30544300       0.27060400            1       1
      110   0.68044300E-03   0.11856900E-02   0.71347800E-03   0.89570400      -0.16680200      -0.30710600       0.27491200            1       1
      111   0.86320200E-03   0.12020800E-03   0.62848400E-04   0.89400700      -0.16356700      -0.31394900       0.27465100            1       1
      112   0.11068300E-02   0.65343100E-04   0.34716200E-03   0.89652800      -0.15393400      -0.31639500       0.26913900            1       1
      113   0.91307400E-03   0.11137200E-03   0.30387000E-03   0.89417100      -0.16605200      -0.31382100       0.27276400            1       1
      114   0.96967200E-03   0.28118300E-03   0.21129100E-03   0.89352000      -0.16669700      -0.31562900       0.27242100            1       1
      115   0.10819500E-02   0.87993300E-04   0.14582400E-03   0.89153800      -0.16013500      -0.33318000       0.26174200            1       1
      116   0.10758000E-02   0.23644400E-03   0.62986500E-05   0.89430900      -0.16497800      -0.31385100       0.27293100            1       1
      117   0.93133200E-03   0.38185600E-03   0.48752900E-03   0.89464200      -0.16434900      -0.30952100       0.27713000            1       1
      118   0.10933100E-02   0.12137800E-03   0.55221500E-03   0.89973000      -0.14788400      -0.30958000       0.26977000            1       1
      119   0.94175400E-03   0.26864700E-04   0.64333300E-03   0.89545000      -0.16809600      -0.30971500       0.27201200            1       1
      120   0.90000300E-03   0.18423000E-03   0.49374300E-03   0.89511100      -0.16450300      -0.31239400       0.27225900            1       1
      121   0.88716200E-03   0.28812400E-03   0.72112900E-03   0.89465500      -0.16474000      -0.31134300       0.27480700            1       1
      122   0.10687000E-02   0.25900100E-03   0.40396500E-03   0.89464300      -0.15953700      -0.31592500       0.27268000            1       1
      123   0.11124700E-02   0.36141600E-03   0.57898300E-03   0.89399100      -0.16227000      -0.31546400       0.27373600            1       1
      124   0.10622000E-02   0.61252700E-03   0.88160400E-04   0.89452400      -0.16739500      -0.30995700       0.27519400            1       1
      125   0.95421000E-03   0.43957400E-03   0.65932400E-04   0.89454100      -0.16680700      -0.31274300       0.27232900            1       1
      126   0.10900400E-02   0.44399100E-03   0.22050800E-03   0.89408500      -0.16609900      -0.31321000       0.27372000            1       1
      127   0.82060800E-03   0.54309200E-03   0.17468300E-03   0.89744300      -0.16394400      -0.30725000       0.27076900            1       1
      128   0.93485100E-03   0.70574400E-03   0.22061500E-03   0.89831000      -0.17435700      -0.30155600       0.26777300            1       1
      129   0.87551900E-03   0.67068200E-03   0.29862700E-04   0.89412000      -0.16619200      -0.31301700       0.27377000            1       1
      130   0.11370800E-02   0.69158400E-03   0.28358300E-03   0.89267200      -0.17586900      -0.31761300       0.26707600            1       1
      131   0.99573500E-03   0.55502500E-03   0.36812300E-03   0.88516100      -0.19050400      -0.32839700       0.26898800            1       1
      132   0.79066700E-03   0.41911400E-03   0.33214200E-03   0.89400200      -0.16164700      -0.31506200       0.27453100            1       1
      133   0.97699800E-03   0.51346600E-03   0.63526900E-03   0.89695400      -0.16755800      -0.31180200       0.26491000            1       1
      134   0.10915100E-02   0.68604500E-03   0.66540100E-03   0.89363200      -0.16073800      -0.31725700       0.27373800            1       1
      135   0.11340100E-02   0.55407400E-03   0.51439200E-03   0.89266700      -0.17383000      -0.30704100       0.28045400            1       1
      136   0.92689400E-03   0.75953000E-03   0.42030100E-03   0.88733700      -0.15246400      -0.34849300       0.26065600            1       1
      137   0.89705700E-03   0.70843200E-03   0.61150300E-03   0.88804900      -0.17626300      -0.32583300       0.27227400            1       1
      138   0.82856500E-03   0.55788200E-03   0.49889800E-03   0.89538600      -0.17163500      -0.31400900       0.26499600            1       1
      139   0.77742000E-03   0.52768100E-03   0.70702500E-03   0.89424200      -0.16723400      -0.31310100       0.27263800            1       1
      140   0.10953200E-02   0.10499500E-02   0.28994200E-03   0.89365400      -0.16058700      -0.31568900       0.27556300            1       1
      141   0.10355400E-02   0.10157100E-02   0.92813300E-04   0.89286900      -0.17004000      -0.31248600       0.27608700            1       1
      142   0.79332500E-03   0.10050100E-02   0.35200400E-03   0.89297700      -0.18974600      -0.30744300       0.26845600            1       1
      143   0.82551100E-03   0.10936600E-02   0.12414900E-03   0.89512900      -0.16576900      -0.31217700       0.27168000            1       1
      144   0.10850300E-02   0.81342600E-03   0.13247700E-03   0.89927700      -0.17330500      -0.29149500       0.27621800            1       1
      145   0.94809600E-03   0.91033900E-03   0.25954300E-03   0.89389600      -0.17298100      -0.31143200       0.27209900            1       1
      146   0.83166600E-03   0.89466900E-03   0.89798400E-04   0.89271200      -0.18049900      -0.32032000       0.26053700            1       1
      147   0.92324600E-03   0.11560800E-02   0.30019900E-03   0.89504200      -0.16610800      -0.31119800       0.27288000            1       1
      148   0.10303900E-02   0.10656800E-02   0.48384100E-03   0.89487000      -0.16523000      -0.31261700       0.27235500            1       1
      149   0.98077500E-03   0.85326800E-03   0.73978000E-03   0.88815300      -0.17213000      -0.31404400       0.28797800            1       1
      150   0.11036600E-02   0.89961700E-03   0.58270500E-03   0.89520700      -0.16557700      -0.31104700       0.27283600            1       1
      151   0.90475500E-03   0.91810000E-03   0.54770600E-03   0.88440500      -0.16358900      -0.33879500       0.27619700            1       1
      152   0.10737800E-02   0.10882300E-02   0.68072200E-03   0.89445700      -0.16553000      -0.31266800       0.27346900            1       1
      153   0.87390000E-03   0.10233700E-02   0.71923900E-03   0.89234100      -0.14609800      -0.34293500       0.25451700            1       1
      154   0.11008400E-02   0.86277300E-03   0.38445600E-03   0.89410700      -0.16683600      -0.31437400       0.27186000            1       1
      155   0.10074300E-02   0.13384500E-02   0.28059300E-03   0.89477900      -0.16846700      -0.31271800       0.27055100            1       1
      156   0.83707200E-03   0.12969500E-02   0.12307500E-03   0.89455000      -0.16584700      -0.31256300       0.27309300            1       1
      157   0.10700300E-02   0.14442200E-02   0.38039700E-04   0.89545900      -0.16343500      -0.31200600       0.27220200            1       1
      158   0.87641100E-03   0.14805100E-02   0.20544600E-03   0.89455700      -0.16473700      -0.31149200       0.27495800            1       1
      159   0.10883600E-02   0.12290800E-02   0.67934600E-04   0.89469100      -0.16607900      -0.31327200       0.27167200            1       1
      160   0.97735600E-03   0.12584400E-02   0.46739900E-03   0.89464400      -0.16578600      -0.31257500       0.27280800            1       1
      161   0.80331900E-03   0.14181800E-02   0.65259900E-03   0.89495100      -0.16748800      -0.31186200       0.27157500            1       1
      162   0.10686400E-02   0.13215800E-02   0.64598200E-03   0.89444500      -0.16563000      -0.31295200       0.27312200            1       1
      163   0.90335800E-03   0.14663800E-02   0.47241900E-03   0.89458900      -0.16568400      -0.31269500       0.27291100            1       1
      164   0.11044400E-02   0.14346600E-02   0.45997500E-03   0.89370500      -0.16498100      -0.31665600       0.27166500            1       1
      165   0.87730400E-03   0.12302000E-02   0.67019800E-03   0.89510200      -0.16206600      -0.31371500       0.27223100            1       1
      166   0.14474000E-02   0.15515900E-03   0.17530000E-03   0.89449700      -0.16575100      -0.31287800       0.27296100            1       1
      167   0.13291900E-02   0.28583200E-03   0.71448200E-04   0.89443900      -0.16575900      -0.31305400       0.27294900            1       1
      168   0.13918400E-02   0.26333900E-03   0.33592300E-03   0.89452400      -0.16787800      -0.31190100       0.27269200            1       1
      169   0.13032200E-02   0.65910100E-04   0.29943400E-03   0.89144500      -0.17026600      -0.31678300       0.27565100            1       1
      170   0.12710800E-02   0.57117700E-04   0.86357000E-04   0.89288500      -0.17321900      -0.31534200       0.27076000            1       1
      171   0.12079700E-02   0.25747900E-03   0.23400100E-03   0.89553900      -0.16324100      -0.31083900       0.27338700            1       1
      172   0.14314100E-02   0.11712200E-03   0.70840400E-03   0.89446500      -0.16592500      -0.31271400       0.27315200            1       1
      173   0.12745900E-02   0.17738700E-03   0.47644500E-03   0.89447000      -0.16580600      -0.31288000       0.27301500            1       1
      174   0.15027300E-02   0.24014500E-03   0.51321200E-03   0.89417100      -0.16722100      -0.31330700       0.27264200            1       1
      175   0.12457300E-02   0.20881900E-03   0.67863000E-03   0.89419800      -0.16466500      -0.31408100       0.27321800            1       1
      176   0.13586100E-02   0.35656500E-03   0.59101100E-03   0.89535600      -0.16521600      -0.31048400       0.27320400            1       1
      177   0.12337500E-02   0.37433500E-03   0.39920600E-03   0.89697600      -0.16623200      -0.30514800       0.27328700            1       1
      178   0.14180600E-02   0.53236400E-03   0.19956400E-04   0.89405000      -0.16666300      -0.31436400       0.27216500            1       1
      179   0.12783800E-02   0.52731000E-03   0.27188200E-03   0.89494200      -0.16927900      -0.30605400       0.27704600            1       1
      180   0.14875800E-02   0.63800700E-03   0.17866000E-03   0.89579900      -0.15490600      -0.31804200       0.26906600            1       1
      181   0.13335700E-02   0.74824800E-03   0.32324500E-03   0.89114100      -0.16579500      -0.32573800       0.26884000            1       1
      182   0.14254600E-02   0.41022900E-03   0.19516000E-03   0.89402500      -0.16560700      -0.31411200       0.27318100            1       1
      183   0.12362400E-02   0.46748000E-03   0.84906500E-04   0.89305000      -0.17221900      -0.31372000       0.27273000            1       1
      184   0.12882600E-02   0.67302100E-03   0.12288400E-03   0.89019400      -0.16097000      -0.32813000       0.27198000            1       1
      185   0.12579900E-02   0.51589000E-03   0.66736800E-03   0.89454100      -0.16650400      -0.31272500       0.27253500            1       1
      186   0.14692000E-02   0.52680400E-03   0.58803300E-03   0.89410600      -0.16930500      -0.31347100       0.27137900            1       1
      187   0.14644600E-02   0.44266300E-03   0.40465000E-03   0.89450800      -0.16516300      -0.31357800       0.27248000            1       1
      188   0.12900600E-02   0.71285500E-03   0.68961000E-03   0.89427400      -0.16476800      -0.31585500       0.27085200            1       1
      189   0.12107000E-02   0.74480800E-03   0.50606000E-03   0.89740100      -0.16658400      -0.30745900       0.26905500            1       1
      190   0.13258300E-02   0.58331300E-03   0.45927500E-03   0.89643900      -0.16366700      -0.30810600       0.27327900            1       1
      191   0.15093200E-02   0.66059100E-03   0.39653000E-03   0.89419600      -0.15542700      -0.32517200       0.26555600            1       1
      192   0.13444600E-02   0.10359600E-02   0.17351900E-04   0.89528800      -0.16131900      -0.31460200       0.27103900            1       1
      193   0.14789300E-02   0.88231800E-03   0.35463400E-03   0.89182900      -0.16777600      -0.31740800       0.27521600            1       1
      194   0.12335700E-02   0.11243700E-02   0.16537800E-03   0.89451200      -0.16688000      -0.31341600       0.27160600            1       1
      195   0.14205800E-02   0.83060100E-03   0.14638900E-03   0.89912200      -0.16214700      -0.29774000       0.27683700            1       1
      196   0.12446000E-02   0.91813600E-03   0.19432500E-03   0.89635300      -0.16477000      -0.31104800       0.26953800            1       1
      197   0.14179700E-02   0.10198300E-02   0.22140800E-03   0.89353200      -0.16383700      -0.31715200       0.27234600            1       1
      198   0.15368200E-02   0.98560700E-03   0.51997800E-04   0.89534400      -0.16073500      -0.31039700       0.27600400            1       1
      199   0.13873100E-02   0.11405900E-02   0.61559700E-03   0.89505800      -0.16354000      -0.31260100       0.27277600            1       1
      200   0.14377800E-02   0.85037300E-03   0.71859000E-03   0.89456300      -0.16320200      -0.31517300       0.27163900            1       1
      201   0.13051200E-02   0.94885200E-03   0.60256800E-03   0.89533200      -0.16419700      -0.31224200       0.27189000            1       1
      202   0.15032700E-02   0.98887400E-03   0.53160400E-03   0.89279500      -0.17198700      -0.31189700       0.27578500            1       1
      203   0.12871300E-02   0.93489600E-03   0.39733800E-03   0.90389700      -0.15534200      -0.28724700       0.27627700            1       1
      204   0.12101700E-02   0.11575400E-02   0.51807400E-03   0.89393300      -0.16640700      -0.31411200       0.27299500            1       1
      205   0.14066700E-02   0.11473000E-02   0.40904300E-03   0.89523500      -0.16515300      -0.31354100       0.27013100            1       1
      206   0.11865100E-02   0.90886700E-03   0.76580000E-03   0.89919900      -0.15260300      -0.30096800       0.27851700            1       1
      207   0.14067200E-02   0.77834900E-03   0.53064500E-03   0.89269800      -0.15443100      -0.32075200       0.27633200            1       1
      208   0.14643400E-02   0.14461200E-02   0.74732500E-04   0.89440500      -0.16207900      -0.31367500       0.27455000            1       1
      209   0.11868200E-02   0.14613400E-02   0.21754200E-03   0.89333800      -0.17363300      -0.31328600       0.27138500            1       1
      210   0.15065400E-02   0.15188100E-02   0.25981400E-03   0.89473000      -0.16369600      -0.31285800       0.27346300            1       1
      211   0.14281300E-02   0.13448300E-02   0.33577400E-03   0.89498300      -0.16854400      -0.31237200       0.27022600            1       1
      212   0.13162500E-02   0.13196500E-02   0.15864800E-03   0.89541100      -0.16619500      -0.31094700       0.27190200            1       1
      213   0.12355900E-02   0.13026700E-02   0.37099400E-03   0.89627600      -0.16173500      -0.31137500       0.27124900            1       1
      214   0.14222700E-02   0.13309700E-02   0.53697600E-03   0.89459200      -0.16529100      -0.31244300       0.27342900            1       1
      215   0.14699100E-02   0.12834600E-02   0.73133000E-03   0.89452800      -0.16578400      -0.31273100       0.27301000            1       1
      216   0.12715900E-02   0.12865400E-02   0.69596700E-03   0.89441400      -0.16637200      -0.31190100       0.27397500            1       1
      217   0.13612300E-02   0.14673700E-02   0.67810800E-03   0.89449900      -0.16568100      -0.31288100       0.27299500            1       1
      218   0.14015200E-02   0.15212000E-02   0.45374800E-03   0.89506300      -0.16680800      -0.31097500       0.27263800            1       1
      219   0.11667400E-02   0.14961900E-02   0.63989400E-03   0.89334500      -0.16542100      -0.31720300       0.27194100            1       1
