       56   0.73690100E-03   0.21219200E-03   0.44758300E-03   0.97736600       0.26628000E-01   0.20605400       0.39848700E-01        1       1
       57   0.39773000E-03   0.11618400E-03   0.39944000E-03   0.97952000       0.21532100E-01   0.19251700       0.54892700E-01        1       1
       58   0.46729500E-03   0.72869000E-03   0.35737200E-03   0.97810400       0.16813800E-01   0.20040200       0.53565900E-01        1       1
       59   0.63675800E-03   0.62930800E-03   0.80702600E-04   0.98002900       0.30256400E-01   0.19085900       0.46917300E-01        1       1
       60   0.40790600E-03   0.42190600E-03   0.91836900E-04   0.98331100       0.31876200E-01   0.17139600       0.52020900E-01        1       1
       61   0.42625100E-03   0.61253200E-03   0.18527000E-03   0.97969800       0.37252400E-01   0.18986200       0.52496200E-01        1       1
       62   0.62303000E-03   0.42768000E-03   0.46966200E-04   0.98021400       0.32831000E-01   0.18809500       0.52180600E-01        1       1
       63   0.60372300E-03   0.58737000E-03   0.27683100E-03   0.98067000       0.46239100E-01   0.17744200       0.68282100E-01        1       1
       64   0.41020600E-03   0.42940200E-03   0.29609300E-03   0.97607900       0.20740400E-01   0.20897400       0.56297300E-01        1       1
       65   0.65191200E-03   0.39430300E-03   0.25310800E-03   0.97374500       0.25056700E-01   0.22013600       0.52287900E-01        1       1
       66   0.50128100E-03   0.40530800E-03   0.66586800E-03   0.98073500       0.30088100E-01   0.18443300       0.56905500E-01        1       1
       67   0.42923700E-03   0.59763800E-03   0.73915000E-03   0.97753300       0.23256600E-01   0.20243900       0.53923100E-01        1       1
       68   0.64438500E-03   0.67220500E-03   0.47363300E-03   0.98188400       0.71686000E-01   0.15794500       0.76282400E-01        1       1
       69   0.44428400E-03   0.65496000E-03   0.54686600E-03   0.98077500       0.13274700E-01   0.18270100       0.67260300E-01        1       1
       70   0.72453300E-03   0.47855500E-03   0.49586700E-03   0.97994800       0.35326800E-01   0.19168500       0.41359300E-01        1       1
       71   0.63372000E-03   0.57790200E-03   0.65933900E-03   0.98105800       0.83995800E-02   0.18709100       0.49512000E-01        1       1
       72   0.52297500E-03   0.47261200E-03   0.46939300E-03   0.98060400       0.32122100E-01   0.18645400       0.51179000E-01        1       1
       73   0.57288200E-03   0.76880600E-03   0.66891100E-03   0.98208600       0.14606500E-01   0.18135900       0.49016100E-01        1       1
       74   0.48637600E-03   0.95282600E-03   0.29866900E-03   0.97864200       0.34404000E-01   0.19747400       0.45600600E-01        1       1
       75   0.64841200E-03   0.98603500E-03   0.11379000E-03   0.97968100       0.18028700E-01   0.19224900       0.54227600E-01        1       1
       76   0.71755100E-03   0.10557400E-02   0.30467700E-03   0.97910000       0.28023100E-01   0.19315800       0.57167600E-01        1       1
       77   0.52998200E-03   0.11369000E-02   0.19618600E-03   0.97966100       0.26770400E-01   0.18985800       0.59175900E-01        1       1
       78   0.44502200E-03   0.77541900E-03   0.69864700E-04   0.97825100       0.28854900E-01   0.19728200       0.57204400E-01        1       1
       79   0.60382100E-03   0.78292200E-03   0.21914600E-03   0.98106200       0.29472600E-01   0.18447700       0.51158900E-01        1       1
       80   0.73275500E-03   0.81995600E-03   0.37571500E-04   0.98217000       0.13374700E-01   0.18018800       0.51914200E-01        1       1
       81   0.57103600E-03   0.10582100E-02   0.45544400E-03   0.98003700       0.20539100E-01   0.19140700       0.49693700E-01        1       1
       82   0.63937700E-03   0.95771800E-03   0.63699100E-03   0.97195700       0.37666800E-01   0.22592900       0.53262200E-01        1       1
       83   0.72999500E-03   0.11383300E-02   0.56284100E-03   0.97993400       0.77007300E-02   0.19215200       0.52415000E-01        1       1
       84   0.39895600E-03   0.92813500E-03   0.71613100E-03   0.97642700       0.30136000E-01   0.20722900       0.52332000E-01        1       1
       85   0.63473800E-03   0.86149700E-03   0.40134100E-03   0.97964100       0.20253600E-01   0.19078600       0.59118000E-01        1       1
       86   0.47404900E-03   0.86941600E-03   0.52303100E-03   0.97905400      -0.12586700E-02   0.19658900       0.52952100E-01        1       1
       87   0.76453700E-03   0.77475600E-03   0.60840900E-03   0.98117600       0.36945200E-01   0.18150700       0.54630000E-01        1       1
       88   0.52794700E-03   0.10807000E-02   0.75429600E-03   0.97625400       0.21301800E-01   0.20916700       0.52178200E-01        1       1
       89   0.48765500E-03   0.15183200E-02   0.28267100E-03   0.97918700       0.26458500E-01   0.19380300       0.54150300E-01        1       1
       90   0.68117700E-03   0.12071400E-02   0.65228500E-04   0.97871900       0.18092700E-01   0.19555400       0.59498000E-01        1       1
       91   0.44742500E-03   0.13154500E-02   0.25228700E-03   0.97911500       0.22981400E-01   0.19482900       0.53356000E-01        1       1
       92   0.61938900E-03   0.12247900E-02   0.35507300E-03   0.97870700       0.29173000E-01   0.19588700       0.53948900E-01        1       1
       93   0.66336400E-03   0.14017000E-02   0.22249500E-03   0.97635400       0.98311700E-02   0.20776800       0.58890100E-01        1       1
       94   0.72052900E-03   0.15214900E-02   0.70616900E-04   0.97856900       0.11411500E-01   0.19790800       0.55717900E-01        1       1
       95   0.50546800E-03   0.13450900E-02   0.68015100E-03   0.97875500       0.22694300E-01   0.19625400       0.54839000E-01        1       1
       96   0.64412200E-03   0.14908600E-02   0.62172100E-03   0.98128100       0.78543300E-02   0.18717200       0.44641700E-01        1       1
       97   0.72047200E-03   0.13371300E-02   0.48836300E-03   0.98009400       0.11017200E-01   0.19363900       0.42402900E-01        1       1
       98   0.53611800E-03   0.13955200E-02   0.43328200E-03   0.97936500       0.31431600E-01   0.19195400       0.54860700E-01        1       1
       99   0.41024500E-03   0.11760800E-02   0.62056800E-03   0.98010200       0.95551500E-02   0.19111800       0.52758000E-01        1       1
      100   0.90300400E-03   0.12698800E-03   0.36240200E-04   0.98285400       0.40009700E-01   0.17059400       0.57406900E-01        1       1
      101   0.10738500E-02   0.56414000E-04   0.35943900E-03   0.98186400       0.10451900E-01   0.18141800       0.54042100E-01        1       1
      102   0.84351300E-03   0.91176000E-04   0.30837900E-03   0.97875600       0.22664100E-01   0.19626300       0.54809400E-01        1       1
      103   0.96784900E-03   0.25062000E-03   0.21644900E-03   0.98268300       0.42237700E-01   0.17080900       0.58095900E-01        1       1
      104   0.10734900E-02   0.91521300E-04   0.15094000E-03   0.98162900       0.28459800E-01   0.18081500       0.53852300E-01        1       1
      105   0.83728200E-03   0.37410000E-03   0.35437600E-03   0.97680500       0.37172100E-01   0.20324200       0.56241700E-01        1       1
      106   0.10246600E-02   0.26893500E-03   0.72734400E-03   0.97896000       0.20002000E-01   0.19569900       0.54214300E-01        1       1
      107   0.10863700E-02   0.10831200E-03   0.58536300E-03   0.98084500       0.11932300E-01   0.18715600       0.52670800E-01        1       1
      108   0.87481800E-03   0.13144500E-03   0.58524200E-03   0.97881300       0.23415100E-01   0.19520000       0.57211700E-01        1       1
      109   0.95982600E-03   0.21543900E-03   0.41380400E-03   0.97932200       0.31733300E-01   0.19205600       0.55094700E-01        1       1
      110   0.87912100E-03   0.35235900E-03   0.56844100E-03   0.97883100       0.31660800E-01   0.19389300       0.57383400E-01        1       1
      111   0.11110900E-02   0.32956700E-03   0.49836700E-03   0.97879000       0.22504400E-01   0.19665700       0.52821400E-01        1       1
      112   0.10354500E-02   0.57684400E-03   0.13672700E-03   0.97875900       0.22579700E-01   0.19627800       0.54732800E-01        1       1
      113   0.87492300E-03   0.44572700E-03   0.14661300E-03   0.98359500      -0.64575200E-02   0.17056800       0.58362100E-01        1       1
      114   0.10642000E-02   0.49113600E-03   0.31777600E-03   0.98107100       0.40632500E-01   0.18005300       0.58555700E-01        1       1
      115   0.81323600E-03   0.57803400E-03  -0.97873200E-05   0.98081400       0.18234700E-02   0.18687500       0.55490000E-01        1       1
      116   0.80483400E-03   0.57220000E-03   0.29180400E-03   0.97867400       0.25498300E-01   0.19619300       0.55280200E-01        1       1
      117   0.87039300E-03   0.71818900E-03   0.15232800E-03   0.98282400       0.12665700E-01   0.17608300       0.53770200E-01        1       1
      118   0.10972900E-02   0.38688800E-03   0.11961500E-03   0.98428700       0.39782700E-01   0.15873400       0.66324300E-01        1       1
      119   0.10214200E-02   0.71427700E-03   0.32563800E-03   0.96435600       0.60884100E-02   0.26000700       0.48757800E-01        1       1
      120   0.99336400E-03   0.51479700E-03   0.68487700E-03   0.97827500       0.25204800E-01   0.19819700       0.55325600E-01        1       1
      121   0.96303100E-03   0.72375500E-03   0.61964700E-03   0.97633400      -0.10330600E-02   0.20990300       0.52076100E-01        1       1
      122   0.91990500E-03   0.54654500E-03   0.46863700E-03   0.98166400       0.53602900E-01   0.17741000       0.44590900E-01        1       1
      123   0.11043300E-02   0.61100800E-03   0.53395500E-03   0.97540400       0.20204300E-01   0.20973700       0.64723100E-01        1       1
      124   0.84318300E-03   0.74374200E-03   0.41176100E-03   0.97834100       0.13638900E-01   0.19671200       0.62991700E-01        1       1
      125   0.10043300E-02   0.91347400E-03   0.30001400E-03   0.97674200       0.10087200E-01   0.20791300       0.51439500E-01        1       1
      126   0.89761600E-03   0.92943800E-03   0.91560700E-04   0.97876100       0.22675600E-01   0.19622700       0.54838700E-01        1       1
      127   0.10582600E-02   0.77612200E-03   0.10111000E-03   0.97904000       0.24497400E-01   0.19491800       0.53734700E-01        1       1
      128   0.97482800E-03   0.11485900E-02   0.54376800E-04   0.97798300       0.26712700E-01   0.20019500       0.52519500E-01        1       1
      129   0.10631100E-02   0.11335200E-02   0.23913100E-03   0.97500900       0.62172900E-02   0.21627000       0.50458600E-01        1       1
      130   0.79450000E-03   0.87562600E-03   0.25919800E-03   0.98014200       0.31830700E-01   0.18724600       0.56977700E-01        1       1
      131   0.11221500E-02   0.96633800E-03   0.14567100E-03   0.97950100       0.23846000E-01   0.19343800       0.50909600E-01        1       1
      132   0.10886200E-02   0.10647200E-02   0.44944200E-03   0.98025700       0.29323800E-01   0.18905400       0.49954600E-01        1       1
      133   0.10441500E-02   0.88814500E-03   0.70255300E-03   0.97899100       0.21570400E-01   0.19520100       0.54848800E-01        1       1
      134   0.83119900E-03   0.99968500E-03   0.69123900E-03   0.97891500       0.29626400E-01   0.19377000       0.57459200E-01        1       1
      135   0.82136400E-03   0.94450100E-03   0.49354500E-03   0.97289500       0.42875700E-01   0.21286700       0.79528200E-01        1       1
      136   0.87202400E-03   0.11268400E-02   0.41142500E-03   0.97974700       0.23187400E-01   0.18930200       0.61018800E-01        1       1
      137   0.10113300E-02   0.88051500E-03   0.49996400E-03   0.97702700       0.11496800E-01   0.20569000       0.54574000E-01        1       1
      138   0.99902100E-03   0.10951700E-02   0.62736200E-03   0.97886100       0.24286500E-01   0.19424500       0.59246500E-01        1       1
      139   0.98903800E-03   0.13103200E-02   0.30191500E-03   0.97942300       0.17513600E-01   0.19451000       0.50889600E-01        1       1
      140   0.84480200E-03   0.13333700E-02   0.48146100E-04   0.97874100       0.22728300E-01   0.19632300       0.54827700E-01        1       1
      141   0.10666700E-02   0.14717100E-02   0.27418800E-04   0.97874600       0.23814300E-01   0.19609400       0.55110100E-01        1       1
      142   0.92537000E-03   0.14672600E-02   0.18109200E-03   0.98115500       0.13502900E-01   0.18559000       0.52056000E-01        1       1
      143   0.81608300E-03   0.12267500E-02   0.23950300E-03   0.97978600       0.18762700E-01   0.19326400       0.48123200E-01        1       1
      144   0.11527900E-02   0.14369700E-02   0.22338000E-03   0.98253500       0.15210500E-01   0.17706200       0.55168500E-01        1       1
      145   0.10546900E-02   0.12743100E-02   0.49596800E-03   0.97876700       0.22681500E-01   0.19619200       0.54863400E-01        1       1
      146   0.86377100E-03   0.12816400E-02   0.62961400E-03   0.97982000       0.88704900E-02   0.18899900       0.64451800E-01        1       1
      147   0.10662300E-02   0.12951000E-02   0.69755700E-03   0.97878500       0.20587700E-01   0.19673200       0.53408300E-01        1       1
      148   0.91467600E-03   0.14478000E-02   0.48124900E-03   0.97875800       0.22670800E-01   0.19624800       0.54823100E-01        1       1
      149   0.11327600E-02   0.14613100E-02   0.53042200E-03   0.97876700       0.20776300E-01   0.19676500       0.53540500E-01        1       1
      150   0.84733300E-03   0.14836700E-02   0.68291700E-03   0.98219800       0.47754900E-02   0.17687200       0.63098000E-01        1       1
      151   0.14721600E-02   0.11357700E-03   0.16950800E-03   0.97877300       0.22621800E-01   0.19617700       0.54823700E-01        1       1
      152   0.12818400E-02   0.21613300E-03   0.11021400E-03   0.97877100       0.22569900E-01   0.19621400       0.54760800E-01        1       1
      153   0.13640600E-02   0.26499700E-03   0.28676900E-03   0.97877200       0.22644000E-01   0.19619200       0.54780000E-01        1       1
      154   0.12713200E-02   0.87832300E-04   0.26782600E-03   0.97876600       0.22661400E-01   0.19620500       0.54840100E-01        1       1
      155   0.11637200E-02   0.25645900E-03   0.28042600E-03   0.97981900       0.76380400E-02   0.19202100       0.55002600E-01        1       1
      156   0.14219100E-02   0.18019000E-03   0.68502900E-03   0.97875700       0.22703600E-01   0.19624200       0.54852900E-01        1       1
      157   0.12663400E-02   0.17752800E-03   0.49702000E-03   0.97876000       0.22659000E-01   0.19624100       0.54817500E-01        1       1
      158   0.15027200E-02   0.23384100E-03   0.49380400E-03   0.97713000       0.26881800E-01   0.20385200       0.54199900E-01        1       1
      159   0.12307000E-02   0.25577800E-03   0.69713000E-03   0.97829700       0.20768700E-01   0.19902300       0.53800200E-01        1       1
      160   0.13774400E-02   0.36416500E-03   0.60843800E-03   0.97661400       0.25044700E-01   0.20677100       0.53318100E-01        1       1
      161   0.13680600E-02   0.60897100E-03   0.12467500E-03   0.98005200       0.40530200E-01   0.18467100       0.61255100E-01        1       1
      162   0.12521900E-02   0.46922900E-03   0.23998300E-03   0.98038500       0.26546300E-01   0.18684800       0.56824800E-01        1       1
      163   0.13690200E-02   0.60761300E-03   0.32932900E-03   0.97384600       0.31315000E-01   0.22001600       0.47290100E-01        1       1
      164   0.12404500E-02   0.74282900E-03   0.24236700E-03   0.97933200      -0.14288700E-02   0.19497800       0.53768700E-01        1       1
      165   0.13438600E-02   0.40160600E-03   0.67138400E-04   0.98031900       0.46388800E-01   0.18351900       0.56064300E-01        1       1
      166   0.12912000E-02   0.53312900E-03   0.68236000E-03   0.97875700       0.22637700E-01   0.19626700       0.54785800E-01        1       1
      167   0.14954700E-02   0.54833600E-03   0.55210400E-03   0.97835400       0.10183800E-01   0.19956300       0.53806200E-01        1       1
      168   0.14397900E-02   0.41255500E-03   0.40161700E-03   0.97943300       0.26704900E-01   0.19316600       0.51817500E-01        1       1
      169   0.15159500E-02   0.74801400E-03   0.39688300E-03   0.97455500       0.50688400E-01   0.20930900       0.62157100E-01        1       1
      170   0.12629400E-02   0.46868800E-03   0.47769600E-03   0.97920400       0.22788700E-01   0.19438800       0.53422300E-01        1       1
      171   0.13321000E-02   0.66907400E-03   0.53654400E-03   0.97434100       0.28671700E-01   0.21764500       0.49676200E-01        1       1
      172   0.13184700E-02   0.10883600E-02   0.18146300E-03   0.97896600       0.21759100E-01   0.19628500       0.51227500E-01        1       1
      173   0.14611500E-02   0.93169100E-03   0.32112100E-03   0.98202700       0.27112000E-01   0.17941100       0.51964200E-01        1       1
      174   0.12502700E-02   0.80587300E-03   0.34816200E-04   0.97896400       0.14205300E-02   0.19787100       0.49754200E-01        1       1
      175   0.14980700E-02   0.10037500E-02   0.12955200E-03   0.97999800       0.22152200E-01   0.18960200       0.56257700E-01        1       1
      176   0.14326800E-02   0.80843500E-03   0.16476800E-03   0.97921600       0.39467700E-02   0.19451800       0.57300500E-01        1       1
      177   0.12551200E-02   0.95698000E-03   0.36046400E-03   0.98119600       0.24914300E-01   0.18032500       0.64159100E-01        1       1
      178   0.13773400E-02   0.10633100E-02   0.62725900E-03   0.97784800       0.27537000E-01   0.19978000       0.56065800E-01        1       1
      179   0.14286000E-02   0.89988800E-03   0.74173900E-03   0.97895000       0.23222100E-01   0.19515400       0.55063800E-01        1       1
      180   0.12041400E-02   0.93608300E-03   0.55957600E-03   0.97893200       0.20591100E-01   0.19572600       0.54394900E-01        1       1
      181   0.15125000E-02   0.10462600E-02   0.47896300E-03   0.97746700       0.14032900E-01   0.19939600       0.67837300E-01        1       1
      182   0.11790000E-02   0.77433400E-03   0.43994300E-03   0.97764200       0.29201100E-01   0.20156800       0.52281100E-01        1       1
      183   0.13855300E-02   0.86119900E-03   0.52087000E-03   0.97430100       0.54770000E-01   0.20372600       0.78953500E-01        1       1
      184   0.12994900E-02   0.11514800E-02   0.38884500E-03   0.97919200       0.22754000E-01   0.19423100       0.54216400E-01        1       1
      185   0.11720100E-02   0.10390200E-02   0.74045600E-03   0.98082100       0.97222800E-02   0.18830200       0.49373300E-01        1       1
      186   0.14301600E-02   0.13808600E-02   0.72587400E-04   0.97624500       0.15231400E-01   0.20920700       0.54283100E-01        1       1
      187   0.11821800E-02   0.12093300E-02   0.80352000E-04   0.97358500       0.24417300E-01   0.22321200       0.41376400E-01        1       1
      188   0.14739000E-02   0.14660000E-02   0.25168000E-03   0.97788600       0.19520600E-01   0.20136400       0.53008800E-01        1       1
      189   0.14603900E-02   0.12892300E-02   0.34901200E-03   0.97878900       0.20265700E-01   0.19634700       0.54861900E-01        1       1
      190   0.13100800E-02   0.12892500E-02   0.21244700E-03   0.97338500       0.31718200E-01   0.22062700       0.53278300E-01        1       1
      191   0.13812000E-02   0.13250200E-02   0.52982600E-03   0.97866300       0.23695000E-01   0.19656200       0.54968400E-01        1       1
      192   0.14683900E-02   0.12510800E-02   0.70152900E-03   0.97876900       0.22615300E-01   0.19620400       0.54803400E-01        1       1
      193   0.12727900E-02   0.13411900E-02   0.71672400E-03   0.97926300       0.27986600E-01   0.19272600       0.55826200E-01        1       1
      194   0.14067800E-02   0.15144500E-02   0.69451500E-03   0.97877100       0.22748100E-01   0.19613800       0.54947600E-01        1       1
      195   0.12099400E-02   0.11898200E-02   0.59389100E-03   0.97981100       0.32924800E-01   0.18917400       0.55675800E-01        1       1
      196   0.13666000E-02   0.14952800E-02   0.42125900E-03   0.97924700       0.26503000E-01   0.19278200       0.56646200E-01        1       1
      197   0.12294200E-02   0.13427800E-02   0.39039600E-03   0.97958800       0.43690500E-01   0.18641000       0.61238500E-01        1       1
