       21   0.33923900E-03   0.42746900E-03   0.51975700E-03   0.92144100      -0.32455700       0.18750600       0.10223000            1       1
       22   0.32623800E-03   0.60292100E-03   0.39470600E-03   0.91936100      -0.33470400       0.18292200       0.96373100E-01        1       1
       23   0.19541900E-03   0.10629600E-02   0.10429100E-03   0.91951500      -0.33179200       0.18550900       0.99965600E-01        1       1
       24   0.26284800E-03   0.97104500E-03   0.28504400E-03   0.92188100      -0.32992000       0.17410700       0.10475800            1       1
       25   0.11194600E-03   0.84030700E-03   0.26352500E-03   0.91892600      -0.33108600       0.18841700       0.10225300            1       1
       26   0.75743900E-04   0.86604800E-03   0.64758600E-04   0.91401400      -0.34440700       0.19042000       0.98498200E-01        1       1
       27   0.30127600E-03   0.77601600E-03   0.21725500E-03   0.91707100      -0.33246300       0.19368700       0.10456700            1       1
       28   0.13790100E-05   0.10434600E-02   0.16420400E-03   0.91905800      -0.32675800       0.19398700       0.10455300            1       1
       29   0.16167800E-03   0.98664200E-03   0.47932700E-03   0.91962800      -0.33089800       0.18645200       0.10013300            1       1
       30   0.58131300E-04   0.84325600E-03   0.61495400E-03   0.91995200      -0.33182600       0.18200900       0.10223900            1       1
       31   0.66266800E-04   0.10839500E-02   0.67347400E-03   0.91955000      -0.33162000       0.18571800       0.99822100E-01        1       1
       32   0.27333900E-03   0.11423900E-02   0.71185000E-03   0.91885200      -0.33236900       0.18827400       0.98972900E-01        1       1
       33   0.22419700E-03   0.95189900E-03   0.67514200E-03   0.91613800      -0.33346900       0.19570100       0.10578600            1       1
       34   0.25957600E-03   0.78788800E-03   0.51557000E-03   0.91710200      -0.32123400       0.21103600       0.10581500            1       1
       35   0.35156700E-03   0.10331800E-02   0.54405800E-03   0.91232400      -0.34969700       0.19029700       0.95727200E-01        1       1
       36   0.27865600E-03   0.12478900E-02   0.17136300E-03   0.91955600      -0.33159300       0.18573100       0.99831600E-01        1       1
       37   0.11933900E-03   0.14295200E-02   0.16766600E-03   0.91955200      -0.33157400       0.18578500       0.99836500E-01        1       1
       38   0.28419400E-03   0.14510100E-02   0.28213900E-03   0.91987000      -0.33102400       0.18484600       0.10047300            1       1
       39   0.10229600E-03   0.12214300E-02   0.26317500E-03   0.91972800      -0.33126300       0.18541500       0.99936500E-01        1       1
       40   0.11561500E-03   0.13820300E-02   0.65099800E-03   0.91955500      -0.33159700       0.18573300       0.99830100E-01        1       1
       41   0.20326500E-03   0.12669800E-02   0.51254200E-03   0.91776500      -0.34006000       0.18108200       0.96307300E-01        1       1
       42   0.30900600E-03   0.13426100E-02   0.69484000E-03   0.91907000      -0.33286200       0.18576800       0.10002000            1       1
       43   0.11389300E-03   0.13992500E-02   0.39168900E-03   0.91824600      -0.33929700       0.17972000       0.96964700E-01        1       1
       44   0.38426400E-03   0.96647200E-04   0.17050200E-03   0.92027600      -0.33330000       0.18156000       0.95078100E-01        1       1
       45   0.51243600E-03   0.25598800E-03   0.31486900E-03   0.91958400      -0.33152900       0.18567600       0.99889300E-01        1       1
       46   0.54855500E-03   0.22967700E-03   0.11574900E-03   0.91556200      -0.34500700       0.17963500       0.10221600            1       1
       47   0.64666100E-03   0.84477300E-04   0.24420200E-03   0.90788200      -0.34625800       0.21208400       0.10428900            1       1
       48   0.68656200E-03   0.34525400E-03   0.63328800E-03   0.92027100      -0.32808600       0.18756800       0.10138300            1       1
       49   0.47459100E-03   0.20179100E-03   0.70101600E-03   0.91957600      -0.33156000       0.18568200       0.99846300E-01        1       1
       50   0.49001300E-03   0.27401400E-03   0.51512700E-03   0.92065100      -0.32831800       0.18569700       0.10062600            1       1
       51   0.60620700E-03   0.47876300E-04   0.44318200E-03   0.91954200      -0.33068400       0.18487700       0.10445800            1       1
       52   0.66776300E-03   0.13872000E-03   0.67710900E-03   0.91953100      -0.33165700       0.18575400       0.99806400E-01        1       1
       53   0.73153800E-03   0.22117600E-03   0.44971600E-03   0.92025600      -0.32853400       0.18608700       0.10278700            1       1
       54   0.41402500E-03   0.10879200E-03   0.40879400E-03   0.91883200      -0.33160900       0.18914900       0.10002400            1       1
       55   0.67189500E-03   0.40170400E-03   0.25849800E-03   0.92433500      -0.30483200       0.20048700       0.11174900            1       1
       56   0.63895900E-03   0.65217500E-03   0.91438000E-04   0.92071900      -0.32744900       0.18703400       0.10036300            1       1
       57   0.41834000E-03   0.42500000E-03   0.82782100E-04   0.92671700      -0.32538400       0.16691600       0.86365900E-01        1       1
       58   0.41510300E-03   0.60570100E-03   0.18224000E-03   0.92118200      -0.32587800       0.18690900       0.10145000            1       1
       59   0.61869600E-03   0.44899800E-03   0.53816200E-04   0.92604500      -0.31921700       0.17789800       0.94309900E-01        1       1
       60   0.47108400E-03   0.73928600E-03   0.35205100E-03   0.91840400      -0.33277100       0.19017800       0.98126900E-01        1       1
       61   0.42787300E-03   0.43614400E-03   0.29186200E-03   0.91840800      -0.33042200       0.19229700       0.10183300            1       1
       62   0.61844900E-03   0.59100900E-03   0.29531700E-03   0.93618200      -0.28321400       0.17800500       0.10801300            1       1
       63   0.49204300E-03   0.42344200E-03   0.65935100E-03   0.92017400      -0.33139500       0.18344300       0.99025900E-01        1       1
       64   0.43545400E-03   0.59925100E-03   0.73918800E-03   0.91723600      -0.33119300       0.19563200       0.10352300            1       1
       65   0.63947900E-03   0.67940900E-03   0.47348800E-03   0.94294300      -0.26968700       0.15901200       0.11332800            1       1
       66   0.45168100E-03   0.65146800E-03   0.54658500E-03   0.92071800      -0.31766200       0.19980100       0.10699600            1       1
       67   0.72882400E-03   0.49068700E-03   0.49875700E-03   0.91907900      -0.32883900       0.19069700       0.10388900            1       1
       68   0.64264500E-03   0.58441000E-03   0.66873800E-03   0.91901700      -0.33340400       0.18624400       0.97792800E-01        1       1
       69   0.52842800E-03   0.47447700E-03   0.46794100E-03   0.91433100      -0.34036600       0.19496700       0.10068300            1       1
       70   0.46292000E-03   0.94824000E-03   0.30767100E-03   0.92052200      -0.32871200       0.18674800       0.98549500E-01        1       1
       71   0.61133300E-03   0.99014900E-03   0.73603800E-04   0.91709000      -0.33845800       0.18436400       0.10199000            1       1
       72   0.71242800E-03   0.10441800E-02   0.28992700E-03   0.92112800      -0.32994300       0.18170500       0.98202900E-01        1       1
       73   0.52914600E-03   0.11118200E-02   0.21230500E-03   0.92380900      -0.32604100       0.17436100       0.99356800E-01        1       1
       74   0.39590000E-03   0.99592300E-03   0.11808400E-03   0.92198100      -0.32599700       0.18135100       0.10386400            1       1
       75   0.58756500E-03   0.81270000E-03   0.19968300E-03   0.92326000      -0.32671100       0.17761400       0.96462100E-01        1       1
       76   0.71995800E-03   0.82824500E-03   0.23324300E-04   0.91905800      -0.33311000       0.18481900       0.10105300            1       1
       77   0.43854400E-03   0.77190600E-03   0.70185600E-04   0.92132000      -0.32744000       0.18433900       0.99854900E-01        1       1
       78   0.37764700E-03   0.11237100E-02   0.36186100E-03   0.92500000      -0.32343900       0.17246700       0.10008200            1       1
       79   0.53900800E-03   0.10555300E-02   0.46667600E-03   0.92073100      -0.32987300       0.18593300       0.94170600E-01        1       1
       80   0.61649300E-03   0.95336600E-03   0.62466400E-03   0.91551400      -0.33291000       0.20019000       0.10454300            1       1
       81   0.50037200E-03   0.11255500E-02   0.71093800E-03   0.92012000      -0.33078700       0.18452100       0.99551800E-01        1       1
       82   0.75591000E-03   0.76608000E-03   0.61253700E-03   0.92927500      -0.31491600       0.16483400       0.10052900            1       1
       83   0.42377600E-03   0.91745300E-03   0.70378800E-03   0.92074800      -0.31738400       0.20081700       0.10565100            1       1
       84   0.62670100E-03   0.86445800E-03   0.38945500E-03   0.91646500      -0.34202000       0.18377400       0.96653400E-01        1       1
       85   0.46939000E-03   0.86827700E-03   0.51465100E-03   0.91006800      -0.35258000       0.19506700       0.97014000E-01        1       1
       86   0.55483600E-03   0.76587000E-03   0.68417500E-03   0.91940600      -0.33877600       0.17488500       0.96634800E-01        1       1
       87   0.73021100E-03   0.11301300E-02   0.51379400E-03   0.92223200      -0.32512900       0.18822200       0.91389600E-01        1       1
       88   0.50549600E-03   0.14871400E-02   0.28854700E-03   0.92053300      -0.32673100       0.18871700       0.10125600            1       1
       89   0.59096100E-03   0.12573300E-02   0.71746900E-04   0.91999500      -0.33055700       0.18499400       0.10058900            1       1
       90   0.45750700E-03   0.12937200E-02   0.26379900E-03   0.91944700      -0.33134500       0.18657500       0.10008200            1       1
       91   0.64111300E-03   0.12342700E-02   0.33090200E-03   0.92210900      -0.32613600       0.18334400       0.98664900E-01        1       1
       92   0.65282000E-03   0.14277500E-02   0.16493300E-03   0.90755800      -0.34270500       0.21741700       0.10780100            1       1
       93   0.53354300E-03   0.13175800E-02   0.65937900E-03   0.91955600      -0.33157500       0.18576000       0.99837200E-01        1       1
       94   0.67084600E-03   0.14773300E-02   0.62058400E-03   0.92033300      -0.33074000       0.18221300       0.10196500            1       1
       95   0.72518400E-03   0.13409800E-02   0.47793200E-03   0.91967600      -0.33330600       0.18419700       0.95790800E-01        1       1
       96   0.51247200E-03   0.13958200E-02   0.47484600E-03   0.92202800      -0.32715300       0.18163800       0.99211800E-01        1       1
       97   0.40347800E-03   0.12319900E-02   0.53007700E-03   0.91924600      -0.33248200       0.18598200       0.99261200E-01        1       1
       98   0.71536500E-03   0.11649000E-02   0.71224400E-03   0.91953900      -0.33157400       0.18585300       0.99828600E-01        1       1
       99   0.92549700E-03   0.11876300E-03   0.22063300E-04   0.92361100      -0.32342600       0.17790400       0.10338600            1       1
      100   0.10791900E-02   0.10202300E-03   0.34972700E-03   0.92136300      -0.33134100       0.17830900       0.97517700E-01        1       1
      101   0.85138600E-03   0.94469000E-04   0.29677200E-03   0.91955600      -0.33158400       0.18574500       0.99834500E-01        1       1
      102   0.95276200E-03   0.24484400E-03   0.21227700E-03   0.92505700      -0.32292500       0.17322100       0.99914000E-01        1       1
      103   0.10940700E-02   0.10657200E-03   0.14413200E-03   0.92624800      -0.32264000       0.17157600       0.92353000E-01        1       1
      104   0.85396200E-03   0.37320500E-03   0.34711900E-03   0.92212300      -0.32177400       0.18945600       0.10127400            1       1
      105   0.76658900E-03   0.19531700E-03   0.12297900E-03   0.91516800      -0.33578400       0.19558800       0.10706000            1       1
      106   0.10101400E-02   0.27643700E-03   0.69864000E-03   0.92297800      -0.32084000       0.18575700       0.10328700            1       1
      107   0.10592400E-02   0.10029700E-03   0.58984400E-03   0.92327800      -0.32032300       0.18566800       0.10236200            1       1
      108   0.84782000E-03   0.78028400E-04   0.61343200E-03   0.92020800      -0.33044100       0.18461500       0.99719000E-01        1       1
      109   0.93331400E-03   0.20797400E-03   0.45685100E-03   0.92356400      -0.32167400       0.18376000       0.98929700E-01        1       1
      110   0.87906300E-03   0.36295900E-03   0.57218700E-03   0.92290200      -0.32300200       0.18346600       0.10129700            1       1
      111   0.11032100E-02   0.31705700E-03   0.44752000E-03   0.92008200      -0.33059800       0.18482400       0.99970300E-01        1       1
      112   0.10494000E-02   0.61281600E-03   0.14959600E-03   0.91956900      -0.33151400       0.18579400       0.99858800E-01        1       1
      113   0.85370000E-03   0.43523600E-03   0.15380500E-03   0.91629600      -0.35531800       0.16225800       0.88447600E-01        1       1
      114   0.10691700E-02   0.49116900E-03   0.33183400E-03   0.93584300      -0.29401100       0.16409500       0.10405500            1       1
      115   0.81629300E-03   0.56613700E-03   0.43727800E-05   0.91715300      -0.34667000       0.17509100       0.89402500E-01        1       1
      116   0.82004300E-03   0.59517300E-03   0.28785000E-03   0.92226500      -0.32405300       0.18492800       0.10108500            1       1
      117   0.85715500E-03   0.72111700E-03   0.12979400E-03   0.92058400      -0.33343600       0.17812700       0.98060700E-01        1       1
      118   0.10686200E-02   0.39320800E-03   0.13925900E-03   0.93162200      -0.31388100       0.15544300       0.96938600E-01        1       1
      119   0.10064200E-02   0.68322100E-03   0.33869900E-03   0.90337100      -0.35743900       0.21631800       0.96769600E-01        1       1
      120   0.98338600E-03   0.50515700E-03   0.67055900E-03   0.91921000      -0.33415900       0.18369700       0.98214600E-01        1       1
      121   0.94554400E-03   0.70020400E-03   0.61444700E-03   0.91266000      -0.34709900       0.19408000       0.94377900E-01        1       1
      122   0.92195200E-03   0.55666600E-03   0.47201800E-03   0.92916700      -0.30497900       0.18222900       0.10212300            1       1
      123   0.11090900E-02   0.60594000E-03   0.54822100E-03   0.92621100      -0.32242800       0.17150700       0.93587900E-01        1       1
      124   0.82836000E-03   0.74078800E-03   0.42514800E-03   0.92071700      -0.33373600       0.17380500       0.10340400            1       1
      125   0.99174500E-03   0.94135500E-03   0.28142600E-03   0.91488600      -0.33982200       0.19244300       0.10232400            1       1
      126   0.89022400E-03   0.94121800E-03   0.10086900E-03   0.91954500      -0.33159200       0.18578900       0.99829500E-01        1       1
      127   0.10434100E-02   0.80525500E-03   0.88192200E-04   0.91954500      -0.33149800       0.18587500       0.99980600E-01        1       1
      128   0.11325500E-02   0.98100400E-03   0.13402000E-03   0.91938300      -0.34105000       0.17188800       0.94201600E-01        1       1
      129   0.10380700E-02   0.11377800E-02   0.25538700E-03   0.91240000      -0.32912200       0.21716600       0.10974300            1       1
      130   0.79838600E-03   0.86136900E-03   0.26100400E-03   0.92514400      -0.32309600       0.17401400       0.97144500E-01        1       1
      131   0.96660100E-03   0.11430700E-02   0.53566300E-04   0.91940100      -0.33132400       0.18482200       0.10376400            1       1
      132   0.10982300E-02   0.10393600E-02   0.48744100E-03   0.91885100      -0.33256000       0.18903900       0.96854900E-01        1       1
      133   0.10208300E-02   0.88453900E-03   0.67613300E-03   0.91938600      -0.33227000       0.18531600       0.99917200E-01        1       1
      134   0.83931500E-03   0.97029500E-03   0.68414900E-03   0.91971300      -0.33154000       0.18737300       0.95395600E-01        1       1
      135   0.79340500E-03   0.92695300E-03   0.49394600E-03   0.91587700      -0.31343100       0.21648300       0.12674600            1       1
      136   0.90758100E-03   0.10909700E-02   0.41700400E-03   0.92070600      -0.32520600       0.19097600       0.10034900            1       1
      137   0.98439500E-03   0.86944300E-03   0.47905700E-03   0.91720400      -0.32043100       0.20795200       0.11321000            1       1
      138   0.11213500E-02   0.10726200E-02   0.71126700E-03   0.91906300      -0.34814800       0.16128700       0.90012200E-01        1       1
      139   0.10005500E-02   0.13351300E-02   0.26803200E-03   0.91724600      -0.33560100       0.19336800       0.92952600E-01        1       1
      140   0.84055500E-03   0.13258000E-02   0.82206900E-04   0.91955800      -0.33159600       0.18571600       0.99831100E-01        1       1
      141   0.10755100E-02   0.14632100E-02   0.38062200E-04   0.91961000      -0.33029800       0.18735600       0.10059100            1       1
      142   0.92363700E-03   0.14930700E-02   0.17201900E-03   0.92042400      -0.33757000       0.17480400       0.91158800E-01        1       1
      143   0.82821200E-03   0.12140500E-02   0.25651000E-03   0.91973900      -0.32926700       0.18856800       0.10052500            1       1
      144   0.77838200E-03   0.15155600E-02   0.31139900E-04   0.90735200      -0.34650500       0.21315500       0.10588700            1       1
      145   0.10473100E-02   0.12357900E-02   0.43655500E-03   0.91949300      -0.33170700       0.18584000       0.99831600E-01        1       1
      146   0.82972400E-03   0.13517500E-02   0.65415400E-03   0.91940800      -0.33205400       0.18553500       0.10002600            1       1
      147   0.10686900E-02   0.13157200E-02   0.66484400E-03   0.91751100      -0.33525100       0.18925800       0.99806800E-01        1       1
      148   0.88329200E-03   0.14680500E-02   0.48205200E-03   0.91954500      -0.33160200       0.18571600       0.99930700E-01        1       1
      149   0.10813600E-02   0.14390300E-02   0.43012100E-03   0.91910500      -0.33340100       0.18474400       0.99797700E-01        1       1
      150   0.92905000E-03   0.11818800E-02   0.61177000E-03   0.91864300      -0.33387500       0.18857300       0.95201600E-01        1       1
      151   0.14530500E-02   0.12518800E-03   0.16349200E-03   0.91955500      -0.33154900       0.18580700       0.99845000E-01        1       1
      152   0.12724700E-02   0.19885600E-03   0.98180400E-04   0.91957700      -0.33154300       0.18574700       0.99773000E-01        1       1
      153   0.13699300E-02   0.25858600E-03   0.28963000E-03   0.91966800      -0.33140300       0.18568800       0.99506500E-01        1       1
      154   0.12708600E-02   0.74970000E-04   0.27516000E-03   0.91976600      -0.33177600       0.18511100       0.98435400E-01        1       1
      155   0.11703900E-02   0.27283900E-03   0.26428000E-03   0.91407900      -0.34501800       0.18895500       0.98585000E-01        1       1
      156   0.14331900E-02   0.20147600E-03   0.69155200E-03   0.91952900      -0.33163700       0.18579900       0.99811800E-01        1       1
      157   0.12590500E-02   0.18355100E-03   0.49443400E-03   0.91955600      -0.33157600       0.18576000       0.99836900E-01        1       1
      158   0.14993700E-02   0.24120200E-03   0.49494700E-03   0.91927400      -0.32870500       0.19154200       0.10099600            1       1
      159   0.12162100E-02   0.25955500E-03   0.68240200E-03   0.91736300      -0.33423100       0.19115500       0.10096500            1       1
      160   0.13719700E-02   0.36814400E-03   0.59924000E-03   0.91703100      -0.33141500       0.19695800       0.10210400            1       1
      161   0.13759400E-02   0.59227100E-03   0.11326300E-03   0.93616800      -0.29673500       0.16042100       0.99008200E-01        1       1
      162   0.12675200E-02   0.44947600E-03   0.27133400E-03   0.92193900      -0.32838300       0.18056300       0.97923700E-01        1       1
      163   0.12083800E-02   0.71947200E-03   0.25496900E-03   0.90837800      -0.36576700       0.18142700       0.90269100E-01        1       1
      164   0.13656100E-02   0.62526000E-03   0.34334300E-03   0.91665500      -0.32284400       0.21080900       0.10523400            1       1
      165   0.13036800E-02   0.39867100E-03   0.56779400E-04   0.93346600      -0.30333600       0.16224300       0.10151600            1       1
      166   0.13046300E-02   0.53946600E-03   0.69110900E-03   0.91956800      -0.33155200       0.18574000       0.99846700E-01        1       1
      167   0.14877100E-02   0.55632700E-03   0.54267700E-03   0.91454600      -0.34513700       0.18722200       0.97132200E-01        1       1
      168   0.14377100E-02   0.41206700E-03   0.40540300E-03   0.91869500      -0.33485000       0.18517100       0.97913100E-01        1       1
      169   0.15201400E-02   0.73975900E-03   0.41395900E-03   0.93293500      -0.28801400       0.18484000       0.11186900            1       1
      170   0.12531600E-02   0.46803200E-03   0.47157900E-03   0.92153700      -0.32788400       0.18371500       0.97518700E-01        1       1
      171   0.13177700E-02   0.67148700E-03   0.53529400E-03   0.91987800      -0.32170200       0.20009200       0.10146400            1       1
      172   0.13307900E-02   0.10405400E-02   0.14103900E-03   0.92051800      -0.32398500       0.19149300       0.10493400            1       1
      173   0.14703800E-02   0.92593200E-03   0.34716000E-03   0.92093700      -0.32502700       0.19124700       0.98272100E-01        1       1
      174   0.12553100E-02   0.81165900E-03   0.51755400E-04   0.90793700      -0.36604300       0.17825300       0.99442000E-01        1       1
      175   0.12505400E-02   0.94271000E-03   0.35777500E-03   0.91757000      -0.33576600       0.18951000       0.97015300E-01        1       1
      176   0.14299600E-02   0.80506000E-03   0.17934400E-03   0.91910200      -0.33429200       0.18474400       0.96800900E-01        1       1
      177   0.13032200E-02   0.11387900E-02   0.37582400E-03   0.92255800      -0.32992700       0.17553600       0.96034000E-01        1       1
      178   0.13640300E-02   0.10770500E-02   0.62752100E-03   0.92044000      -0.32558000       0.19047300       0.10250400            1       1
      179   0.14063800E-02   0.91126000E-03   0.73674100E-03   0.91265600      -0.34305100       0.19786000       0.10112200            1       1
      180   0.12279700E-02   0.93132700E-03   0.60180400E-03   0.91932400      -0.33252400       0.18537700       0.99534600E-01        1       1
      181   0.15141400E-02   0.10705200E-02   0.48164500E-03   0.92216100      -0.32093600       0.19042700       0.10176600            1       1
      182   0.14038400E-02   0.86206900E-03   0.52648500E-03   0.92831500      -0.29770500       0.19433000       0.10881000            1       1
      183   0.11611900E-02   0.77884600E-03   0.45575800E-03   0.91708900      -0.33206500       0.19963900       0.93940200E-01        1       1
      184   0.14413600E-02   0.13864400E-02   0.64562100E-04   0.91723800      -0.33477900       0.19136500       0.99880000E-01        1       1
      185   0.12479600E-02   0.13343200E-02   0.37657800E-03   0.92535800      -0.31797900       0.17980400       0.10135800            1       1
      186   0.14844200E-02   0.14631700E-02   0.26004400E-03   0.91645500      -0.33463400       0.19419300       0.10208000            1       1
      187   0.14695100E-02   0.12750800E-02   0.34870100E-03   0.91821300      -0.33517300       0.18628700       0.99202900E-01        1       1
      188   0.13301800E-02   0.12769100E-02   0.18962800E-03   0.92195600      -0.31758600       0.19702600       0.10157400            1       1
      189   0.11634800E-02   0.14508100E-02   0.22851900E-03   0.91739500      -0.34594800       0.17500700       0.89880600E-01        1       1
      190   0.11587000E-02   0.11959500E-02   0.98356800E-04   0.92273700      -0.31608700       0.19903900       0.95017100E-01        1       1
      191   0.13833400E-02   0.13300400E-02   0.53808300E-03   0.91859100      -0.33512600       0.18479600       0.98645700E-01        1       1
      192   0.14707300E-02   0.12456500E-02   0.70136100E-03   0.91956900      -0.33151300       0.18579400       0.99859200E-01        1       1
      193   0.12677400E-02   0.13118900E-02   0.74698400E-03   0.92189300      -0.32699900       0.18218100       0.99978700E-01        1       1
      194   0.14019800E-02   0.15063700E-02   0.67816200E-03   0.91950900      -0.33165500       0.18587000       0.99801800E-01        1       1
      195   0.12001900E-02   0.11944800E-02   0.56496300E-03   0.92169000      -0.32687500       0.18408000       0.98768900E-01        1       1
      196   0.13678500E-02   0.15074900E-02   0.42686900E-03   0.91879300      -0.33200600       0.18854700       0.10020200            1       1
      197   0.11960300E-02   0.14667300E-02   0.62278900E-03   0.91709000      -0.33695100       0.18835100       0.99665100E-01        1       1
